episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4919,23.834561622082187,199.19952834608887,124.74783595916932,74.45169238691962,0.9477983647677506,0.9249292120571871,0.11106043424545753,1.0695101016548618,0.9673571459886594,0.9321959623007422,1.0,0.3161108291026726,0.9363637884124689,0.6262373087575708,1.0
4920,23.79170541781993,201.79738934963578,117.87746030456289,83.91992904507292,0.9072308314173282,0.9616243508676461,0.17636805732824914,1.0912045816107725,0.9753174492741559,0.940243846285397,1.0,0.32023338904316573,0.9344275911424871,0.6273304900928264,1.0
4921,23.51175027192621,254.1966875471536,157.82835402687493,96.36833352027865,0.8851471642703375,0.9523581041865263,0.1921303182265017,1.085750325633467,0.9541184030469658,0.9391110258186296,1.0,0.40338612406790586,0.9187526342284319,0.6610693791481689,1.0
4922,23.41032656196182,227.1542433458756,136.63309804395428,90.52114530192131,0.9008123691307854,0.9331997625544437,0.26033197197986907,1.0869468099383635,0.9758594898852002,0.9331694659210639,1.0,0.3604723203636282,0.9170060658426146,0.6387391931031214,1.0
4923,23.440755465831735,172.5350860350018,107.92707496974116,64.60801106526068,0.9227417742266323,0.923037480695007,0.1694425840543461,1.0464997139868526,0.9672229286269663,0.9269927018369402,1.0,0.273796878680693,0.9228896274608196,0.5983432530707563,1.0
4924,23.587185393020135,172.23600499645846,113.90510822482993,58.33089677162856,0.9272813761478593,0.9302633771203904,0.13187329636367126,1.0814636489581615,0.9749121086013721,0.9207213450762538,1.0,0.2733222653327208,0.9287723766341249,0.6010473209834228,1.0
4925,23.530069697938288,138.4090018022397,131.5172073637217,6.8917944385179934,0.8999456914903524,0.9588098482037738,0.8152411628459083,1.0254812709031673,0.9717585506201979,0.9384037320072071,1.0,0.2196420075802772,0.9293777698470631,0.5745098887136701,1.0
4926,23.15964815683176,149.9869721932289,118.45468938439711,31.532282808831773,0.9237958944925596,0.9033475865835487,0.1543592448948113,1.032637304119029,0.9610098717755677,0.9375507611112542,1.0,0.2380151525872425,0.9135717405380541,0.5757934465626483,1.0
4927,23.464424105752954,203.16811775513852,107.93774680423721,95.2303709509013,0.9286946285223172,0.9137438315433097,0.2974363204813718,1.1144422935176488,0.9704901454902775,0.9307234635623058,1.0,0.3224086055024399,0.9212192300328135,0.6218139177676267,1.0
4928,23.406068976701015,96.03240048066074,80.89017037537077,15.142230105289984,0.9401606587721574,0.9159157406469666,0.11516608376339367,1.1356321080705485,0.9754241471622628,0.9277302716066645,1.0,0.15239434545206137,0.9280381997095619,0.5402162725808116,1.0
4929,23.059202114664803,199.35557429958425,176.73577049251423,22.619803807070074,0.8829022668819126,0.9277698856760885,0.20880527781725677,1.0500680112232683,0.9747799046288386,0.9244936338863198,1.0,0.3163584592860726,0.9053360762790006,0.6108472677825366,1.0
4930,23.305056982451635,200.01980989741875,147.33968368318546,52.680126214233276,0.9101071691313303,0.9201198744810841,0.19160276035623952,1.0399156003105876,0.9666650228428303,0.9337211835009217,1.0,0.3174125384161505,0.9151135218062072,0.6162630301111789,1.0
4931,23.009123252431255,103.67435520234729,99.77847132356982,3.895883878777477,0.9243196875557658,0.8986952681491612,0.27126560945197503,1.08489378403712,0.9740303437969269,0.9257510263698763,1.0,0.16452140550634212,0.9115074778524634,0.5380144416794028,1.0
4932,22.661473681460638,125.41302227045793,119.4604527667372,5.952569503720732,0.8727983091328259,0.9186901807165584,0.42604486928448737,1.0702765510192451,0.9776337993409158,0.9284488370421156,1.0,0.199018616054694,0.8957442449246922,0.5473814304896931,1.0
4933,23.108216635798275,147.37517137202119,102.2600101666139,45.11516120540725,0.9104812391024985,0.9129940003956223,0.16015187316766483,1.089310130266991,0.9732239877255018,0.9388595527883171,1.0,0.2338704714732964,0.9117376197490603,0.5728040456111784,1.0
4934,23.636577825073918,212.80074613813443,159.76724466422453,53.033501473909865,0.9156474739888775,0.9389173501468305,0.14271018623746834,1.0766245370992131,0.9680001965204772,0.9265223305165425,1.0,0.33769467655827307,0.927282412067854,0.6324885443130636,1.0
4935,23.52112546548155,198.0633097529305,156.69434948020952,41.36896027272099,0.8787015512670908,0.9691452794396556,0.19892682968667333,0.9951112881665238,0.9739314893643487,0.9209070333333966,1.0,0.3143077575567343,0.9239234153533732,0.6191155864550537,1.0
4936,23.25049141721987,246.8202463151255,179.04086203789473,67.77938427723083,0.8588975866918044,0.9589673906985346,0.27372407688762346,1.1084214667825854,0.9698978968556369,0.9170173682338383,1.0,0.3916804088333179,0.9089324886951695,0.6503064487642437,1.0
4937,23.631717460612855,191.88639594399393,111.98786110629355,79.8985348377004,0.9139284037314003,0.9438212398650352,0.2380976164102119,1.09917558473184,0.9791271731311387,0.9183404965762049,1.0,0.30450557899913117,0.9288748217982177,0.6166902003986744,1.0
4938,23.514791475834066,161.54536415718457,90.78786702777444,70.75749712941013,0.9439806006613193,0.9095993559840366,0.11921589934321551,1.0848584641729078,0.9802819139694773,0.9139506263343697,1.0,0.2563572284804731,0.926789978322678,0.5915736034015755,1.0
4939,23.595814871703144,128.62934493158892,104.51846825131608,24.110876680272828,0.9233986743065357,0.9422875356176682,0.1527926719533726,1.1353651867066783,0.9799400119537696,0.9162275607431185,1.0,0.20412261620727165,0.932843104962102,0.5684828605846868,1.0
4940,23.761102960454572,263.47453493015325,174.1939931393533,89.28054179079999,0.906268963187117,0.9495992085365923,0.2207905278296325,1.0460738965939747,0.9767119706610556,0.9174467206139384,1.0,0.41810919120003576,0.9279340858618547,0.6730216385309452,1.0
4941,22.956764798068683,292.57232205140326,185.41207900863384,107.16024304276942,0.8317264668690274,0.9548226940570337,0.43864270121195026,1.147399181294879,0.9746337361694886,0.9121108174490561,1.0,0.464284629908759,0.8932745804630305,0.6787796051858948,1.0
4942,23.279251616780005,233.64046851390475,129.92971711994383,103.7107513939609,0.8956194064857073,0.9267984240727296,0.1905009670783781,1.0962648805737516,0.9745242065692407,0.9130121437438748,1.0,0.3707653468212512,0.9112089152792184,0.6409871310502349,1.0
4943,23.373946063100313,145.45735058810135,116.56376995482806,28.893580633273306,0.9269993869771558,0.9180619059895746,0.17332943560823183,1.11860468432891,0.9679997298504108,0.9116578830749156,1.0,0.23082707110428574,0.9225306464833651,0.5766788587938254,1.0
4944,23.665924254662272,120.7314902133566,93.39874439209981,27.332745821256776,0.9473213546573024,0.9253231174750609,0.10633893583771542,1.0988516152152028,0.9757686667035614,0.9184926252688911,1.0,0.19158946703848803,0.9363222360661816,0.5639558515523349,1.0
4945,23.507200546912845,155.4642467368262,123.10752000173565,32.35672673509054,0.9222101820629011,0.9318015847567308,0.1416321552105584,1.1999699673620907,0.9710005359717587,0.9162190100656056,1.0,0.2467070697397336,0.9270058834098159,0.5868564765747748,1.0
4946,23.61606588499122,179.56017323260957,110.40579466823274,69.15437856437678,0.9375464577574876,0.9210572494792637,0.13061451504595556,1.026516374977981,0.9722095711902754,0.9273149459888276,1.0,0.28494502826213236,0.9293018536183757,0.607123440940254,1.0
4947,23.618958632027894,154.55378502901067,137.30080701216255,17.25297801684812,0.917865762946684,0.9452422218662119,0.15446984865817723,1.0565361114690262,0.9757318533829207,0.9258555870546842,1.0,0.24526225303904461,0.931553992406448,0.5884081227227463,1.0
4948,23.378141478515676,164.93474883119333,122.15921365120174,42.7755351799916,0.875965260212577,0.9661035502840503,0.2449847923617739,1.0146655641626783,0.9771228341269057,0.928359185240399,1.0,0.26173586169484153,0.9210344052483137,0.5913851334715776,1.0
4949,23.698278900228026,195.26820630719342,167.96270501392206,27.305501293271377,0.9286348262605237,0.9338618803692819,0.13144405133592818,1.010261420466825,0.9732526380921471,0.9258054846400331,1.0,0.3098721924979426,0.9312483533149027,0.6205602729064227,1.0
4950,23.665187260771155,180.68516662531823,114.48629887912799,66.19886774619025,0.9299235412296051,0.9324176477169809,0.12628587156804205,1.1280687964393172,0.9707302158474478,0.920128287963091,1.0,0.28673028647562726,0.931170594473293,0.6089504404744601,1.0
4951,23.59708374308641,251.44148602441618,163.25315745465525,88.18832856976094,0.892998870431328,0.9518038587941624,0.18643577624670218,1.0435539623939896,0.9774611468204764,0.925940198768472,1.0,0.3990138795905781,0.9224013646127451,0.6607076221016617,1.0
4952,23.87951659750258,238.43329552775006,162.35653498668518,76.07676054106486,0.9148991179513613,0.9547209575964017,0.1437622244448271,1.0227447449442522,0.9722258633713077,0.9238411333002893,1.0,0.37837111041753874,0.9348100377738815,0.6565905740957101,1.0
4953,23.07093084146609,145.20959871438615,129.02826511128552,16.181333603100626,0.8827872843345953,0.9380751244251642,0.19088612073776554,1.124253757240957,0.9756992528139308,0.9245087829845687,1.0,0.23043391229079804,0.9104312043798797,0.5704325583353389,1.0
4954,23.68584653846342,129.67038946612703,96.96480086074813,32.705588605378914,0.9270030250476015,0.9457078342608497,0.14775755447704175,1.0562487770157225,0.9729246051302713,0.9241067497327303,1.0,0.20577465551518556,0.9363554296542256,0.5710650425847056,1.0
4955,23.341638450400907,187.12756608600665,118.56501696562556,68.56254912038112,0.8892505642824087,0.9461059028494209,0.30766112604631407,1.068287188289537,0.9704929500521371,0.9221903840949558,1.0,0.2969537656767958,0.9176782335659148,0.6073159996213553,1.0
4956,23.004216019051984,117.07453722934211,112.69828932641843,4.376247902923691,0.8809050653114409,0.939427613906479,0.2374682173706428,1.1493655066620727,0.9713658069704998,0.9182826066499544,1.0,0.1857862281986958,0.9101663396089599,0.5479762839038278,1.0
4957,23.614500808735503,173.56081369982405,124.0104650068196,49.5503486930045,0.918547992750037,0.9409556228508168,0.14202717871921725,1.0705533386008073,0.9720380445021394,0.9179640546304496,1.0,0.2754246115636603,0.9297518078004269,0.6025882096820436,1.0
4958,23.46271529096967,187.13116237931297,126.44307043221116,60.68809194710175,0.9248824762553851,0.9201595236209702,0.20680084267205717,1.0603010583866102,0.9800256111554896,0.9250510464351166,1.0,0.2969594726544588,0.9225209999381776,0.6097402362963182,1.0
4959,23.297906147478425,119.61529821705173,104.74539729022973,14.86990092682197,0.9290124523434083,0.9143812956664797,0.13276017773234652,1.100131519509463,0.9747371794555859,0.9220458016903365,1.0,0.18981817580944116,0.921696874004944,0.5557575249071927,1.0
4960,23.026711861327772,190.9986916212703,127.35749554168045,63.641196079589896,0.9037796681821102,0.9057212100863881,0.2947481580543817,1.0964654247262375,0.9676183282562986,0.9256015710928438,1.0,0.3030968761182355,0.9047504391342491,0.6039236576262423,1.0
4961,23.247536474523258,128.59195771533481,113.92016656725917,14.671791148075638,0.930068777528155,0.9077615489996114,0.12230539041856815,1.107003946084177,0.9692580335378372,0.9237409154486373,1.0,0.20406328622779804,0.9189151632638832,0.5614892247458406,1.0
4962,23.2605152305034,178.04806110312265,106.8815219730945,71.16653913002816,0.9231385946524445,0.907279435808125,0.14377869232231716,1.0886143564525042,0.9713642858031213,0.9255044382470986,1.0,0.282545449192257,0.9152090152302848,0.5988772322112709,1.0
4963,23.329002093605354,148.157179727532,96.22750486867426,51.92967485885772,0.9115779425126574,0.9294265113338085,0.19363167703333675,1.0605092354036056,0.972328772577167,0.9249087479263701,1.0,0.23511144484144741,0.920502226923233,0.5778068358823403,1.0
4964,23.516964866116627,141.16995357623966,107.01374451229174,34.15620906394793,0.9084805126549743,0.948754874868436,0.2066452723862904,1.0075591847147174,0.976420521481617,0.923845051061893,1.0,0.22402337716301676,0.9286176937617052,0.576320535462361,1.0
4965,23.387018436339876,131.0483261239807,127.91988337806391,3.1284427459167805,0.9005846088458543,0.9479845533599576,0.1642156443311487,0.9757895139904366,0.9726375351507793,0.9147208929926898,1.0,0.20796131078983215,0.9242845811029059,0.566122945946369,1.0
4966,24.02920356385437,207.53036358505796,95.37373239641062,112.1566311886474,0.9508295454302305,0.9360458915019211,0.10279254621271215,1.0527612668909174,0.9677319770768417,0.9227340219075845,1.0,0.32933107744549445,0.9434377184660758,0.6363843979557852,1.0
4967,23.151168068923614,169.83153236197566,138.04098813070422,31.79054423127145,0.8646949992806764,0.9583792218624576,0.22277261360767053,1.0786180171712254,0.9586849488537983,0.9154469501868338,1.0,0.26950659446064684,0.911537110571567,0.5905218525161069,1.0
4968,23.11596009337399,193.2201592187074,144.47294802091332,48.747211197794115,0.8643952181185476,0.9518659351007236,0.4285952802223542,1.0004540417652061,0.9727911880195905,0.9212033256670032,1.0,0.3066221352886815,0.9081305766096356,0.6073763559491585,1.0
4969,23.75965180576831,309.6194578534704,241.95945686256096,67.66000099090944,0.8813846056602724,0.966482660702047,0.24694182445951096,1.0189322625470731,0.9740137698724834,0.9191237194425744,1.0,0.4913368236411399,0.9239336331811597,0.7076352284111498,1.0
4970,23.680569902894018,199.7931649651609,134.52827400849438,65.26489095666652,0.9011782692950294,0.9591285349197303,0.17189636704184783,1.0453974052154442,0.9758205963969053,0.9178737370196655,1.0,0.31705287432435875,0.9301534021073798,0.6236031382158693,1.0
4971,23.6678208821991,164.34122815427895,117.89398412234523,46.44724403193372,0.9406711989863611,0.9246733790689519,0.11167993460216119,1.1043562733063386,0.9572084463147855,0.916477613215157,1.0,0.2607940004624042,0.9326722890276564,0.5967331447450304,1.0
4972,23.243722291215597,112.81146360995832,104.93830637502326,7.873157234935063,0.899662452402389,0.9405591627501058,0.17687510136741985,1.1540386635277373,0.9717659618523478,0.9088826758954663,1.0,0.17902113318296958,0.9201108075762474,0.5495659703796085,1.0
4973,23.498609260750857,170.79394674127497,113.51827990118863,57.275666840086366,0.9239251176870384,0.9267799504314569,0.14810799745780745,1.1577144567848885,0.9657549836614145,0.9099078309439628,1.0,0.27103385514196765,0.9253525340592477,0.5981931946006076,1.0
4974,23.400494008590773,139.85495609252703,98.1814839200967,41.67347217243034,0.9145606035936055,0.9335818098028803,0.29004915789920593,1.0737266181636094,0.9736327193797324,0.909690270307044,1.0,0.2219366004106034,0.9240712066982428,0.5730039035544231,1.0
4975,23.243348165683496,120.8153105757253,118.88938745766247,1.9259231180628487,0.8869767114582819,0.9518473511159555,0.3084513314070229,1.070494906549874,0.9700178592953017,0.9151196873001228,1.0,0.19172248203337308,0.9194120312871188,0.555567256660246,1.0
4976,23.472487170348483,211.93271673091806,144.12051376626312,67.81220296465499,0.9000486549002177,0.9415372376067185,0.1761314232787825,1.0549019657647463,0.9755780816467969,0.9111493716189075,1.0,0.3363171959092027,0.9207929462534681,0.6285550710813355,1.0
4977,23.769634078515708,161.6807665366645,112.07458956889826,49.60617696776624,0.9560293353669514,0.9179148932003064,0.08589309568546524,1.1102842839147455,0.9742219900119076,0.9078351650048988,1.0,0.2565720992625239,0.9369721142836289,0.5967721067730765,1.0
4978,23.269112489307748,132.94037731879598,97.68689892449439,35.25347839430162,0.9357802053343282,0.903033185090914,0.2356629413447323,1.1214693371455433,0.9798568391469715,0.9128003015489071,1.0,0.21096381725590482,0.9194066952126211,0.565185256234263,1.0
4979,23.783191663797187,155.45646686027274,126.97993467017803,28.476532190094716,0.94243606054918,0.9336563249737657,0.10728431681563523,1.0716542482052853,0.9765869809340892,0.9132367202803658,1.0,0.24669472381076457,0.9380461927614729,0.5923704582861188,1.0
4980,24.02989127296954,262.1857564537177,117.87069629444845,144.3150601592693,0.9512291131693101,0.9263623379719168,0.16611740759520013,1.0868293465208092,0.9774631618456554,0.9180827899890031,1.0,0.4160640215347346,0.9387957255706134,0.677429873552674,1.0
