episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
4346,-198.06054836357748,0.025964969384341934,0.025964969384341934,0.0,4.463124557336494e-08,6.788205911408068e-06,222580.582974482,1.8477236989490375,0.6949588521451864,0.7751525524511171,1.0
4347,-171.88836419809044,0.5657554652891885,0.5657554652891885,0.0,2.4711976251066364e-09,7.361134885976908e-06,637012.7619168647,3.667068562878967,0.4475147348276618,0.74154160349234,1.0
4348,-178.96440035881596,0.00864050864262501,0.00864050864262501,0.0,5.698426552549728e-09,4.068462457969867e-05,48870.92695105145,3.1939493516659954,0.7218689079409514,0.7097113218514867,1.0
4349,-184.6631527878459,0.0678566463825436,0.0678566463825436,0.0,2.445971893246356e-09,2.166917701256699e-05,774013.7845011719,2.14014576769167,0.5944580217149499,0.7227119561166871,1.0
4350,-181.58534934237255,4.682969142973946,4.682969142973946,0.0,4.713270837513448e-09,1.1152914630034946e-05,514248.1683634895,2.250403513117007,0.5727799259555136,0.6946185842399374,1.0
4351,-175.04921826686638,0.035983276318819396,0.035983276318819396,0.0,2.1214826832994027e-08,1.5133974373765917e-05,313248.08781693556,2.804809781654684,0.5640914497362989,0.7004640288218738,1.0
4352,-196.63198874879947,0.0027192706342564444,0.0027192706342564444,0.0,4.687392555211351e-08,7.722532671908283e-06,24281.933488270042,2.6365774376089295,0.5806996548139362,0.7347081920705746,1.0
4353,-174.07109859800403,0.025076464440280038,0.025076464440280038,0.0,1.029761790982127e-08,8.899353383867947e-06,111017.43112345345,2.66682742880179,0.5062177156480807,0.8331928559406121,1.0
4354,-178.97419460507774,0.007527284555280585,0.007527284555280585,0.0,6.974841206758276e-09,2.4608294716262752e-05,98467.49408252798,3.1152181576362508,0.621282441746001,0.7993742654295289,1.0
4355,-179.01219072698544,0.01032982461254766,0.01032982461254766,0.0,1.3399058155288319e-08,5.649498658930481e-06,387936.16612494225,2.367564151351732,0.6299007795790563,0.7452047516259604,1.0
4356,-163.85926756186933,0.11337890919393875,0.11337890919393875,0.0,3.949285392494701e-09,7.112743844365837e-06,801987.480346508,3.0933593997786644,0.39530008620798457,0.7399966818019981,1.0
4357,-185.72482735329854,0.0023676525018940377,0.0023674342934970633,2.1820839697423596e-07,3.351828017344507e-09,2.0534173413082908e-05,1084688.790867559,2.19817579624291,0.6783652208686912,0.7461741978313883,1.0
4358,-179.1714954576102,0.002491346552543023,0.002491346552543023,0.0,3.5506726128328754e-08,2.558531648985316e-06,57775.95145283472,2.73118366351879,0.4599838467353229,0.6873460397891492,1.0
4359,-181.31109405571496,0.7608847037156998,0.7608807140553233,3.989660376511539e-06,4.4342653613170455e-09,1.6942765116083583e-05,413979.0193793118,2.2983950695150526,0.40954010067206853,0.7857282884353336,1.0
4360,-182.50497311752943,0.03906414288761097,0.03906414288761097,0.0,1.0421388612929443e-08,1.3792783541687603e-05,344123.07229498494,2.3034728534588482,0.5283176816229231,0.7205773025699138,1.0
4361,-174.63592440393117,0.04067495770994446,0.04067495770994446,0.0,6.686193850284756e-09,8.4575318915687e-06,533660.2512828687,2.982458345634213,0.5907634913383113,0.7284319612709302,1.0
4362,-176.19481253701807,0.006205981185987289,0.006205981185987289,0.0,4.209067693951736e-08,4.239741574994625e-06,425071.7562041506,2.6280735526241314,0.49511778959748903,0.71416496720825,1.0
4363,-189.764763390055,0.03925748394351261,0.03925748394351261,0.0,2.0270825246047236e-08,6.674363963487138e-06,114045.03768811627,2.0626432302891278,0.5120966207955775,0.7405516879480395,1.0
4364,-195.56635265421198,0.0043922487436511585,0.0043922487436511585,0.0,3.154537421482578e-08,3.921643361871805e-06,51316.63017096761,2.3358122442496834,0.48339866539776566,0.7799381667468687,1.0
4365,-190.90588222470362,0.0074432348675730715,0.0074432348675730715,0.0,8.737910014536104e-08,2.3091122242944306e-05,47498.08871899753,2.1698357377334863,0.4039753102847974,0.808644829438742,1.0
4366,-175.59448023470512,0.014192617999825635,0.014192617999825635,0.0,3.890987737698999e-09,4.0874884620146994e-05,371492.3113394183,2.9882302488903933,0.49809371545468784,0.7770157144877178,1.0
4367,-188.70606120900467,0.0006178473526198021,0.0006178473526198021,0.0,3.618738895246737e-08,1.87194113059865e-05,58238.297602463936,2.8376312547822287,0.5700244810092479,0.7299616185312842,1.0
4368,-174.60995838031218,0.006277163151849337,0.006277163151849337,0.0,1.2039929213527495e-08,1.6968085150863266e-05,184479.19158582448,3.050478350020002,0.48457118075165334,0.7526421130831618,1.0
4369,-172.41459915746978,0.021455188271441022,0.021455188271441022,0.0,2.554343511894952e-09,9.245233417064025e-06,415002.0483792204,2.749121023026352,0.5216156675521524,0.7137691045683057,1.0
4370,-183.53514792066738,0.2502096115260765,0.2502096115260765,0.0,4.0189184612286765e-09,2.7685894352640364e-05,176370.0628033989,2.350160072570782,0.5515753820073975,0.7586284554285442,1.0
4371,-175.9550704175586,0.04286534812098831,0.04286534812098831,0.0,7.542278929855349e-09,1.0904570359105464e-05,77072.91741833862,2.270656465795034,0.5398549964142269,0.7028772720411576,1.0
4372,-196.43201454003776,0.016982250965598557,0.016982250965598557,0.0,3.392511499435732e-09,6.985174020194686e-06,464468.641530902,2.2891349556343483,0.602646765361541,0.7406157271853967,1.0
4373,-177.2987775978723,0.22265045190795138,0.222635476811184,1.4975096767344239e-05,6.766398932650635e-07,1.8060509138571794e-05,449339.5461532442,3.1073045522375375,0.5900258521393658,0.7350635505185291,1.0
4374,-186.9796511911617,0.018370052564830007,0.018370052564830007,0.0,1.5600178341989004e-08,8.946831268646405e-06,111188.92506578015,2.852554848303725,0.4159947144129429,0.768572711024434,1.0
4375,-189.0040079159335,0.013545247160479088,0.013545247160479088,0.0,5.070915675984599e-08,3.7430804753191444e-06,169019.88103430142,2.273868819849304,0.4539345162625417,0.75310681852557,1.0
4376,-174.14027246124977,0.0689893222109738,0.0689893222109738,0.0,6.400207731027999e-09,1.1597276017156076e-05,136185.8899835271,2.633892262982608,0.4571093627372611,0.6942190049323969,1.0
4377,-188.43180934468495,0.004584624947744803,0.004584624947744803,0.0,2.5378367516691228e-08,1.0697799961925841e-05,62710.84975616366,2.9262638468120397,0.6277077256634152,0.7810010832460297,1.0
4378,-172.80785506100602,0.0201943151235835,0.0201943151235835,0.0,1.557839203439189e-08,1.841572070288286e-05,259576.71559641208,2.7809057459156485,0.5133428837223685,0.7479965348653315,1.0
4379,-178.86094829732414,0.010363479385433087,0.010363479385433087,0.0,7.705170598944602e-09,7.68398655417711e-06,175525.47189887872,2.458785902226252,0.4285051953222929,0.8207601272350757,1.0
4380,-184.39368335724117,0.03059630538745492,0.030595081696413805,1.2236910411180512e-06,3.7176356310280488e-09,8.648929428379263e-06,425367.80879708036,2.6376141314323664,0.4162310270357247,0.761393514826527,1.0
4381,-170.7158722282682,0.007345955303918614,0.007345955303918614,0.0,2.6644759650745996e-08,6.329511276435708e-06,56230.93411456054,3.5516519949754723,0.5828822413361726,0.7240412167418541,1.0
4382,-191.24912316494502,0.0005973139871602592,0.0005973139871602592,0.0,5.326995410837193e-08,1.0973310903629303e-05,32574.549168588826,2.9640864250370647,0.5632502287956815,0.7944807277046648,1.0
4383,-191.80544728006677,0.2222381569447318,0.2222381569447318,0.0,1.7024325349281198e-08,3.0896792011352874e-05,482017.67140646896,2.328357536357884,0.6490070491542979,0.7077148586256995,1.0
4384,-177.28306817214263,0.004904918918440272,0.004899421888120788,5.497030319484313e-06,9.928919381406275e-09,3.2584658729295705e-05,89433.10393489289,3.1070271694287372,0.5363041058474317,0.6948169273578907,1.0
4385,-182.58786583736375,0.002452247968754718,0.002452247968754718,0.0,4.04516221199295e-09,1.154069355563701e-05,87120.90620001983,2.484113445279904,0.6024839103229465,0.7373476741500287,1.0
4386,-180.04547130309112,0.002138236735791649,0.002138236735791649,0.0,5.7873280049122824e-08,1.1838030314756614e-05,34093.871220839515,3.676580737230507,0.5456223770366984,0.778444161355067,1.0
4387,-183.83806129185098,0.2241602593307274,0.22416006316084305,1.9616988434492912e-07,1.350264387207912e-07,1.559546551097448e-05,67432.72005478336,2.9193377865569263,0.5512133135910544,0.7417256441536557,1.0
4388,-182.35703945851012,0.007228663748308245,0.007228663748308245,0.0,1.2315562650349353e-08,7.286927843889398e-06,1028646.3351595665,3.1513054166801675,0.5291280512715438,0.7485123402590269,1.0
4389,-188.56033009485816,0.07715984532807334,0.07715984532807334,0.0,9.657774487389326e-09,1.04805891431465e-05,112349.57610851197,2.7308605403644846,0.548634278043536,0.7673214929434959,1.0
4390,-184.11453455210238,0.017250348651746295,0.017250348651746295,0.0,7.027322175934127e-08,2.133955031569895e-05,44250.57915470021,2.6581162976258605,0.5746513132638633,0.766337280533384,1.0
4391,-188.39032962323554,0.007014423402181752,0.007014423402181752,0.0,1.347301089618722e-08,4.724869725893545e-06,91542.30434851105,2.435825080417958,0.4869314167663298,0.7666945881104466,1.0
4392,-179.77298350721847,0.039367956050852214,0.039367956050852214,0.0,5.211663441375307e-09,1.5801182245310097e-05,1041783.9186028537,2.497339570475162,0.4839639284340363,0.7645007922767508,1.0
4393,-176.50800701105612,0.008654950885619498,0.008654950885619498,0.0,5.470650667511209e-08,1.1697850991579657e-05,76092.56524700818,2.8495838921578907,0.5297320225035586,0.7893765239801593,1.0
4394,-164.5977329623022,0.012069483229695466,0.012069483229695466,0.0,1.4520006529186993e-08,1.6668858097965416e-05,83443.65679775407,2.8547587381493735,0.391799977533203,0.7281035088678358,1.0
4395,-182.9118962629147,0.0015372234728890522,0.0015372234728890522,0.0,1.709659208227757e-08,4.0029775003754945e-06,121220.66695163539,2.8562254213059117,0.6216200477209592,0.7262911513446175,1.0
4396,-191.71312126137107,0.05285688270195368,0.05285688270195368,0.0,3.5290259397361096e-08,1.0726191677358954e-05,256144.83347639936,2.822612686640234,0.6075540076611067,0.7882375910413277,1.0
4397,-182.52960467419825,0.006746526742627762,0.006746526742627762,0.0,1.77883671850608e-08,1.5444349622994154e-05,92622.30340310186,2.823183584820751,0.5893837385706331,0.67151542195987,1.0
4398,-183.96611162133064,0.0030321609227971307,0.0030321609227971307,0.0,7.910969874720355e-09,1.737674413733309e-05,104900.57116028942,2.71746407338144,0.775187413993667,0.7541028281367137,1.0
4399,-168.70439754419,2.613581768629237,2.613581768629237,0.0,3.0926188604690444e-09,1.9603690637202357e-05,783071.7100351197,2.741297003412501,0.5969506805400181,0.7876340150594272,1.0
4400,-151.9953564088634,0.2145849132129317,0.2145849132129317,0.0,3.0899651279783263e-10,2.0274757944122327e-05,614645.6918126402,2.8984992387510973,0.4259186708057065,0.7684705398080135,1.0
4401,-178.8694283154091,0.042192758769449716,0.04211043253821993,8.232623122978293e-05,1.4423157339305293e-08,8.96965224767231e-06,45661.18689456447,3.107179128393823,0.4359279088907987,0.75947514665299,1.0
4402,-189.7379446469549,0.02329084568418045,0.02329084568418045,0.0,8.817617046203666e-09,1.5177847689218465e-05,196442.68867384206,2.039887522581048,0.4376704333230439,0.725262065514799,1.0
4403,-185.59011147398132,0.0026069088463100154,0.0026069088463100154,0.0,3.5462997827590397e-09,1.1846217300741338e-05,138074.6783175604,2.553863170570253,0.44979148123858437,0.8075001332643842,1.0
4404,-185.5595398666008,0.07964653424372507,0.07964653424372507,0.0,8.056806746509822e-10,4.45948569967912e-05,512798.7831674018,2.868839071609897,0.722919871902646,0.8024326339951106,1.0
4405,-158.5761721727543,0.03588899159213929,0.03588899159213929,0.0,5.295816948745119e-09,2.2716323003897565e-05,666152.5887139667,2.705411275099854,0.6106777690109989,0.7024665743925664,1.0
4406,-179.012739512045,0.12237712172435877,0.12237664888199676,4.728423620164637e-07,4.622635880921083e-09,9.944399050699126e-06,815117.8427094131,1.650509897149032,0.428870927896081,0.6993112818475302,1.0
4407,-188.9935328596515,0.00454023636744654,0.00454023636744654,0.0,8.604891234917159e-08,6.617135414616108e-06,36474.22790182989,2.7797060120716544,0.5392145540998584,0.7631790581312023,1.0
4408,-174.87773804155182,0.4605094108295237,0.4605094108295237,0.0,4.467609415108912e-08,4.611233603690131e-06,155202.0752883354,3.0106758889545255,0.5094786290279915,0.7493398786739158,1.0
4409,-183.19610341906252,0.005207595402069042,0.005207595402069042,0.0,3.866637243999543e-08,1.3925527121060925e-05,54855.66266293286,2.5884643255874087,0.595458859621372,0.8080015595481449,1.0
4410,-186.42344751398124,0.027081905421186065,0.027081905421186065,0.0,1.0811151811298315e-08,7.219732252324194e-06,131480.15640085345,2.62435315790675,0.559714086701171,0.7656504658942027,1.0
4411,-178.2460474624782,0.012138124077292079,0.012138124077292079,0.0,5.26784560261614e-08,1.761128242912722e-05,133128.60076321324,3.158882559999075,0.5379045939896073,0.7716348129447256,1.0
4412,-188.9714486983913,0.010216720865268616,0.010216720865268616,0.0,4.071746483770457e-09,1.0165006151845602e-05,100253.64685662615,2.933091666767711,0.5431642016264056,0.8031625057520959,1.0
4413,-178.40340582951768,0.019239232176487625,0.019239232176487625,0.0,6.108156668037968e-09,9.75446141243733e-07,145445.59175081126,3.530608377330622,0.4862232549433852,0.7726035902459324,1.0
4414,-179.18183614603555,0.0019029953558681086,0.0019029953558681086,0.0,2.662944181636617e-08,1.0710647005568612e-05,54513.48551950258,3.011245497499054,0.5039842790126391,0.7733093576849768,1.0
4415,-190.7549027773763,0.0040614847551431275,0.0040614847551431275,0.0,1.682804814536882e-08,3.618239284804255e-06,391473.7696805746,2.201641264539203,0.46913036931776786,0.7244671972728631,1.0
4416,-176.03584682961636,0.019654554113116385,0.019654554113116385,0.0,4.108316687867753e-09,9.322399781427828e-06,307211.9454620063,3.1458293929516503,0.6048753181330916,0.7410599500345586,1.0
4417,-161.92880448047853,0.8796586862221496,0.8796586862221496,0.0,1.8457402220343982e-09,1.658599116986905e-05,997781.171109926,3.5013173984462207,0.5098526548573888,0.7534363491329926,1.0
4418,-183.09639870974016,0.06593907607049533,0.06593907607049533,0.0,8.055111360358245e-08,1.3978433960430288e-05,59541.83326555749,2.0847364354124247,0.5571647505885222,0.7380420910360747,1.0
4419,-157.72753195247608,0.1074811890035775,0.1074811890035775,0.0,6.715047131266209e-09,5.535313344922327e-06,185475.62346579152,3.2298206317943903,0.5131743204853423,0.7473502031594078,1.0
4420,-180.06032557852797,0.0036136882072849105,0.0036136882072849105,0.0,7.545276745920786e-08,1.1508461709950636e-05,114805.1000916344,2.083679395681693,0.44636702813273976,0.7640253599434456,1.0
4421,-183.6076204118619,0.007602183691528208,0.007602183691528208,0.0,1.4661955522528797e-07,1.0969466286992837e-05,18008.49316948536,3.641428594888167,0.5746263481002846,0.6962450891088057,1.0
4422,-175.17034243947057,0.007096349509930003,0.007096349509930003,0.0,6.562430277420442e-09,5.8324238400264325e-05,740249.3083021614,2.5061790565028654,0.6388918158659188,0.7316634616702015,1.0
4423,-172.49497881808975,0.06871104796055358,0.06871104796055358,0.0,6.776529259661697e-10,4.444886620231774e-06,761890.9207172722,2.9094688327081255,0.5081329004467985,0.7911123968375617,1.0
4424,-192.33431258936625,0.22904314082345206,0.22904314082345206,0.0,8.310606356464923e-09,1.0940463474048836e-05,133238.2228342137,1.7545050442851866,0.6544084460572458,0.7429816520604994,1.0
4425,-177.6292557724206,0.0008103772116640762,0.0008103772116640762,0.0,6.691164923657291e-08,1.940974549532234e-05,219354.94324055998,2.705565780741751,0.5798036168766691,0.794965235143023,1.0
4426,-184.178942656493,0.0044358558836021435,0.0044358558836021435,0.0,2.8287294537226344e-08,7.854342188449506e-06,295161.17911669833,2.441611619189136,0.6435661124301708,0.8035748290563195,1.0
4427,-170.94092791764572,0.04016475806527692,0.04016475806527692,0.0,6.212716267931629e-10,1.0310443960625737e-05,577053.9942679474,2.767133850743301,0.5503397801207418,0.7287502172148124,1.0
4428,-203.93231801350785,0.0005023733314063727,0.0004992500746923594,3.123256714013252e-06,1.6569059370168678e-07,2.52655920793296e-05,14632.497498034922,1.8044254029366915,0.6877143621306929,0.7126637610300619,1.0
4429,-166.66155618166184,0.039686451443533846,0.039686451443533846,0.0,1.596224274522361e-08,4.206413718615013e-06,1340365.5454167016,3.135334524971871,0.4043975874245498,0.7688658390495282,1.0
4430,-186.262405078961,0.12079625709655062,0.12079625709655062,0.0,2.2648160093014207e-08,8.11527675355963e-06,153522.51641774457,2.3904994279970793,0.5460929280845053,0.7470419067258034,1.0
4431,-180.88617401569817,0.009336591114598631,0.009336591114598631,0.0,1.3508483071766376e-08,7.29463884750776e-06,76428.93256924805,2.827680165436278,0.45491161225066346,0.7667499631771418,1.0
4432,-185.2643718005787,0.038369657112670714,0.038369657112670714,0.0,5.813797279239664e-10,1.570763972259471e-05,308537.89059690956,2.374172654548283,0.6541515999048684,0.7997896552992609,1.0
