episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
3178,304.194790470767,38407.082382949346,38407.082382949346,0.0,1.4616137587844943e-12,2.5450975027530086e-07,518900186.95796555,4.968977928161621,0.050018352642655375,0.5528652608394623,0.3
3179,194.50955145949803,27235.171468531178,27235.171468531178,0.0,2.1050081087096265e-12,1.3811696733031726e-07,2204168437.582107,4.953839826583862,0.05002196282148361,0.5531239449977875,0.5
3180,101.74382584431663,17814.03254542908,17814.03254542908,0.0,8.516486555425936e-13,2.3141110873361185e-07,517222584.60048467,4.949780702590942,0.05002118125557899,0.5530425429344177,0.5
3181,508.54824917980255,59154.35124221472,59154.35124221472,0.0,2.7929349991925707e-12,2.5695691078024975e-07,140816645.07093102,4.9558484077453615,0.05001913160085678,0.5529118299484252,0.6
3182,771.9837103981417,85119.19169898829,85119.19169898829,0.0,4.1318040445169146e-11,2.7647752917598087e-07,491176189.9596195,4.952684497833252,0.05002112500369549,0.5528455197811126,0.5
3183,323.44862392218783,41379.279129643764,41379.279129643764,0.0,3.1296385060707465e-13,3.777937420506461e-07,603867858.6883314,4.959935903549194,0.050019006803631784,0.553085207939148,0.6
3184,1016.3199160978373,108714.1402048498,108714.1402048498,0.0,1.5557147510029232e-11,1.0974550171881709e-07,3084422896.4675813,4.962012577056885,0.05002042800188065,0.5527755975723266,0.4
3185,318.2292840848038,39905.71428520987,39905.71428520987,0.0,1.060471283976009e-12,1.6365251418132066e-07,5157369964.731313,4.970610284805298,0.05001825913786888,0.5528117477893829,0.6
3186,324.000457048613,39896.04123774757,39896.04123774757,0.0,1.0930852782181773e-11,1.6147159429921758e-07,7424333827.129125,4.968553256988526,0.05002245157957077,0.5528334021568299,0.4
3187,682.6373657639675,76373.0374129612,76373.0374129612,0.0,9.809700655655387e-13,2.1354454067660579e-07,747569714.1090002,4.953973484039307,0.050018802657723425,0.552978903055191,0.4
3188,408.6319438525973,48353.32068416069,48353.32068416069,0.0,1.2758869947100676e-11,1.5323871634759158e-07,1351686978.2424858,4.954314422607422,0.050018596649169925,0.5532972574234009,0.3
3189,1021.3556326819424,109638.5511123674,109638.5511123674,0.0,8.579567814514906e-13,2.639055795248026e-07,3414151283.921465,4.961434316635132,0.050017256662249564,0.5533499717712402,0.6
3190,429.54183943886363,50026.647845789405,50026.647845789405,0.0,8.412118798607986e-12,2.571490912214325e-07,195181716.43572944,4.962130308151245,0.05001772455871105,0.5531411290168762,0.5
3191,359.5377927618054,43147.452045283106,43147.452045283106,0.0,5.709512408675833e-12,1.434316079145781e-07,1125273197.5040462,4.950840854644776,0.05002159476280212,0.5529145002365112,0.4
3192,939.1074668810544,100825.35633928589,100825.35633928589,0.0,1.5650765238635763e-12,1.0399975476837998e-07,275071930.8838452,4.95410737991333,0.05001881755888462,0.5528660774230957,0.6
3193,1275.9106412840222,134549.9911240003,134549.9911240003,0.0,4.361943815226064e-12,2.05091711785847e-07,228106191.22810525,4.968928861618042,0.050019750744104384,0.5529347777366638,0.6
3194,1527.2812854468036,161330.04922249255,161330.04922249255,0.0,7.015737504030633e-13,2.1636489104820496e-07,5008845988.326392,4.960889720916748,0.050018695369362834,0.5528609275817871,0.4
3195,143.73961933748856,21933.559412993134,21933.559412993134,0.0,2.0584180152526383e-12,1.328442248916614e-07,392154073.59022665,4.9519835948944095,0.05002169944345951,0.5531363606452941,0.5
3196,1262.9558524495408,134492.70810535902,134492.70810535902,0.0,4.0623938613346253e-13,2.481089375312122e-07,103686760.57793447,4.962399435043335,0.05001741796731949,0.5529331862926483,0.5
3197,581.6344439150105,66131.25225544261,66131.25225544261,0.0,8.889185072371828e-13,1.8866759837737557e-07,1996901122.8588912,4.969165802001953,0.05001836940646172,0.5526210725307464,0.5
3198,406.50941397459303,48551.86298634247,48551.86298634247,0.0,8.482601384959409e-13,1.095938476285671e-06,218216713.34323102,4.959086656570435,0.050020229443907736,0.5531680464744568,0.5
3199,763.3994635900835,84055.19558342651,84055.19558342651,0.0,4.086238996313916e-13,1.4382544754403421e-07,1325773522.48536,4.96083927154541,0.05001743584871292,0.5528581619262696,0.6
3200,664.9631365850493,73903.86957146431,73903.86957146431,0.0,1.785964088260504e-13,1.8320491050816023e-07,222846427.46405706,4.9685423374176025,0.050020419806241986,0.5529300510883332,0.4
3201,806.6672493809215,88555.68845676203,88555.68845676203,0.0,7.874933591724528e-15,1.6587266378948904e-07,1014424052.3263524,4.964140558242798,0.050019913166761396,0.5527750134468079,0.3
3202,546.3309147437801,62164.60043514706,62164.60043514706,0.0,9.959757001068082e-13,2.7036392290422554e-07,100666593094.3897,4.941673135757446,0.05001987889409065,0.5527908146381378,0.4
3203,679.2529907026242,75559.22740833597,75559.22740833597,0.0,4.814590518515711e-12,2.486591538612376e-07,284087749.7679169,4.96919732093811,0.050017735734581945,0.5526402294635773,0.6
3204,944.2833044767099,101765.51576155,101765.51576155,0.0,6.005570174230394e-12,1.542939133906648e-07,546251196.8891827,4.946968269348145,0.05002024434506893,0.5528655648231506,0.5
3205,189.97032187989478,26730.93513598656,26730.93513598656,0.0,8.686627111547432e-13,1.457622877707501e-07,522702939.19464433,4.959940385818482,0.050017472356557846,0.5533348023891449,0.5
3206,139.9026016681264,21322.523522269465,21322.523522269465,0.0,3.2686448023368394e-12,2.0055863379489114e-07,1235647548.6667178,4.939218950271607,0.050022095814347266,0.5534408271312714,0.5
3207,885.8638855586996,96416.57767978417,96416.57767978417,0.0,2.9064579646834347e-12,2.405935264898779e-07,248759304.4444757,4.948291158676147,0.05001940354704857,0.5530065894126892,0.5
3208,853.9697468392026,93217.6770919641,93217.6770919641,0.0,6.4195689895785555e-12,4.553545885450683e-07,3373159524.5338244,4.9661486625671385,0.05002119541168213,0.5531462907791138,0.5
3209,1519.3099395213194,159660.45298202737,159660.45298202737,0.0,3.3230344820550974e-13,1.470127854731802e-07,997590728.5788847,4.967310619354248,0.05001751706004143,0.5526088178157806,0.5
3210,415.782401422759,48668.50849382837,48668.50849382837,0.0,1.2972633006779088e-13,1.583649381489759e-07,994120293.5702972,4.964315271377563,0.050020651146769526,0.5532532930374146,0.4
3211,2181.8540734898925,226021.6002022368,226021.6002022368,0.0,2.711896055461342e-13,1.921313112745947e-07,3019832081.4255323,4.958466958999634,0.05002145916223526,0.5527944207191468,0.4
3212,542.5580085493364,62047.0157071569,62047.0157071569,0.0,2.5613622434497797e-12,1.5494026781315285e-07,812300607.9641726,4.961813259124756,0.05002040006220341,0.5529684066772461,0.4
3213,681.6025455391143,75989.59467421033,75989.59467421033,0.0,8.354909165202813e-12,8.874434720320575e-08,100293287461.41927,4.969039869308472,0.05002048499882221,0.553173303604126,0.3
3214,1743.9253269021715,181994.4911290652,181994.4911290652,0.0,2.9602461203910714e-12,1.3387269559399266e-07,195782928.46938643,4.960835266113281,0.05002116411924362,0.5532043039798736,0.5
3215,173.4344909525316,25087.090288362346,25087.090288362346,0.0,3.05995215793116e-13,2.3558424052797639e-07,301771350.9994836,4.968053913116455,0.050017018988728526,0.5529848217964173,0.5
3216,346.4370880011291,41716.666064659265,41716.666064659265,0.0,2.1338224908066906e-13,1.5742211105365781e-07,249423008.79318032,4.9540613174438475,0.0500179510563612,0.5528801262378693,0.4
3217,121.14180630767466,21155.52813963426,21155.52813963426,0.0,4.3283016021525895e-12,2.243345374235452e-07,258443889.80911866,4.9567609310150145,0.0500191792845726,0.5530078411102295,0.4
3218,377.3583232185715,45578.31848185443,45578.31848185443,0.0,3.281360118692514e-12,1.6574307940930186e-07,388778900.8810069,4.956780433654785,0.05001835860311985,0.5528249740600586,0.5
3219,1493.1156575187335,157756.83655423098,157756.83655423098,0.0,6.6079535663552065e-12,2.158426253176142e-07,233325153.40915757,4.961955499649048,0.050019286945462225,0.5528395473957062,0.4
3220,459.67252736412956,54342.83109191705,54342.83109191705,0.0,3.6321213962526914e-12,1.5327208519643924e-07,392279541.4538239,4.967059564590454,0.05001762583851814,0.5530459165573121,0.4
3221,188.6525119742658,27026.214573956153,27026.214573956153,0.0,1.6442561055790694e-12,8.180888324314331e-08,951202758.9171394,4.9663008689880375,0.05001789964735508,0.5529127478599548,0.4
3222,301.1544085989162,38490.89052451581,38490.89052451581,0.0,6.760767998936571e-13,4.693141246110968e-07,504359135.86066025,4.962766790390015,0.050019828230142595,0.5526071667671204,0.4
3223,410.7296404676053,49417.10757680381,49417.10757680381,0.0,1.5683470375382276e-12,1.1289624701087992e-07,3558716432.793012,4.955837249755859,0.05002267807722092,0.5527440905570984,0.3
3224,268.0221161578235,33877.380892112174,33877.380892112174,0.0,2.556251394571104e-11,4.2215552822646966e-07,291299030.320535,4.964841508865357,0.050022197887301445,0.55289905667305,0.5
3225,1247.9541204466968,132906.35173969605,132906.35173969605,0.0,1.8654501650405386e-12,2.086079699900777e-07,272053940.8480505,4.956186103820801,0.05001805275678635,0.5529982149600983,0.6
3226,336.4819084702002,41951.33935613688,41951.33935613688,0.0,6.734185592771965e-12,9.236106657798028e-08,1178766690.143011,4.974089336395264,0.050017916783690455,0.5529279291629792,0.4
3227,2525.478084436123,259869.71025095973,259869.71025095973,0.0,5.793295115693337e-13,1.3591407238349978e-07,339804626.5914941,4.952817058563232,0.05001738741993904,0.5528393030166626,0.5
3228,552.6646670610439,62410.407448880644,62410.407448880644,0.0,4.759900292788623e-13,9.377999330819054e-08,246004885.78308296,4.9651788711547855,0.05001943111419678,0.5526464700698852,0.4
3229,3169.2487321709978,324428.93232831097,324428.93232831097,0.0,5.493718029744994e-12,2.773944290694247e-07,222650683.69718704,4.963921117782593,0.05001952983438969,0.5532207071781159,0.4
3230,470.91134716624964,54248.62397345594,54248.62397345594,0.0,2.025090055861469e-12,1.2597950343758894e-07,77914292.66019312,4.944555854797363,0.05001691989600658,0.5529230535030365,0.7
3231,1278.0104918309753,134801.2841314556,134801.2841314556,0.0,2.029351781211104e-12,1.4204236062798203e-07,1499135834.8605366,4.96496548652649,0.05002349391579628,0.5532591819763184,0.4
3232,583.1652191161543,65177.044371339434,65177.044371339434,0.0,6.787992685241342e-12,1.5155742191410893e-07,179850281.56963822,4.952504062652588,0.050018131732940674,0.5530813276767731,0.5
3233,558.1444595848791,63577.08379765686,63577.08379765686,0.0,1.3612125959288201e-11,2.012172732344241e-07,1002323885.8182287,4.9526159286499025,0.05001802481710911,0.5529320299625397,0.6
3234,713.4830357031135,78813.86828835166,78813.86828835166,0.0,4.636015716948717e-13,1.234914096045773e-07,366564164.1607459,4.966321897506714,0.0500202976167202,0.5529916226863861,0.6
3235,224.11439484253896,30154.124120110915,30154.124120110915,0.0,6.546211326155724e-12,3.700114887440866e-07,643728733.316057,4.952594327926636,0.05001832991838455,0.552949869632721,0.5
3236,675.2059011754169,75203.37220343694,75203.37220343694,0.0,6.41200974048246e-12,1.279745101063654e-07,3649445630.5901604,4.969197702407837,0.05002139620482922,0.5532598435878754,0.5
3237,403.77611427522254,48513.3377864855,48513.3377864855,0.0,1.5017530562753797e-13,1.0649654455174952e-07,1256534113.2393165,4.967286443710327,0.05001796744763851,0.5527428209781646,0.5
3238,625.526535073394,69178.43788841207,69178.43788841207,0.0,1.5438188365091784e-11,1.2366265616551657e-07,446189921.15995425,4.947931814193725,0.05002016462385654,0.552930760383606,0.5
3239,1695.7610306098777,176890.45020014254,176890.45020014254,0.0,9.46892415381098e-13,1.9534080213059871e-07,1257498129.407765,4.964090156555176,0.050020184367895126,0.5530431747436524,0.6
3240,1145.7329783884659,121437.56915058685,121437.56915058685,0.0,6.864748498305473e-13,1.2252563625204474e-07,1964521432.2036507,4.953865718841553,0.05001748912036419,0.5529139876365662,0.4
3241,382.2795590789025,45036.38829394063,45036.38829394063,0.0,8.347075787849595e-13,6.036507329071953e-08,4875425304.880358,4.965580654144287,0.050017602369189264,0.5527876019477844,0.4
3242,554.1990917097626,63160.58622468616,63160.58622468616,0.0,7.260888852332193e-13,3.5612831472738295e-07,271622148.704169,4.955966854095459,0.05001842863857746,0.5525854051113128,0.5
3243,1270.1530036702072,133650.24703371758,133650.24703371758,0.0,3.2687118968591567e-13,3.0873780557599244e-07,410471525.04599017,4.956654167175293,0.05002084970474243,0.5529646456241608,0.6
3244,778.6201305731578,85298.6799909926,85298.6799909926,0.0,1.264727661353039e-12,9.479867586840119e-08,88372885.63178718,4.94805908203125,0.05001922696828842,0.5529714465141297,0.7
3245,123.33575879148356,20159.82757709194,20159.82757709194,0.0,5.586047068470099e-14,1.9915474171415108e-07,835845020.5468128,4.9555412292480465,0.05002029500901699,0.5531386077404022,0.4
3246,1619.557359148789,168779.2006758302,168779.2006758302,0.0,2.016250984003862e-12,2.0790527955311012e-07,319703569.30029476,4.9580906391143795,0.05001787692308426,0.5528038084506989,0.4
3247,134.98062876670377,22028.68660522876,22028.68660522876,0.0,3.739164048734939e-12,1.7208348411153717e-07,235174531.10350809,4.961967945098877,0.05001786276698113,0.5530924081802369,0.5
3248,434.2438205703802,51621.2847521062,51621.2847521062,0.0,7.231057755723748e-13,1.8532019971193527e-07,122869231.1939696,4.964264965057373,0.05001785419881344,0.5529100775718689,0.5
3249,78.47578941824406,15072.536353775558,15072.536353775558,0.0,1.3574677737518927e-12,1.6209662423838116e-07,303859483.75864565,4.939791631698609,0.05002429857850075,0.5533611893653869,0.5
3250,1871.6213769701076,194504.21996314873,194504.21996314873,0.0,5.176526760169499e-12,2.4007257654716606e-07,380321654.9675725,4.958181428909302,0.050020229443907736,0.553155905008316,0.5
3251,287.82991538228475,35929.854071126305,35929.854071126305,0.0,2.0294618377049882e-11,2.056323168142927e-07,798011111.1383454,4.949682950973511,0.05001726821064949,0.5526678323745727,0.5
3252,241.42275778820542,32062.521781505282,32062.521781505282,0.0,1.5790024494088444e-13,3.3607489745826287e-07,1968451899.490766,4.938671398162842,0.050019122660160065,0.5530522108078003,0.4
3253,755.8651394302254,84022.45237320224,84022.45237320224,0.0,2.129003265856846e-13,2.1231666496385817e-07,276699355.05133647,4.957662677764892,0.050019446015357974,0.5532738506793976,0.5
3254,766.2429010475254,82881.03341483386,82881.03341483386,0.0,4.318720265703329e-13,1.4696335639957253e-07,520590823.8995406,4.963487148284912,0.0500229898840189,0.5532775282859802,0.6
3255,575.1502505238557,65000.20552318641,65000.20552318641,0.0,3.201828682472596e-12,1.4076035393756124e-07,138863734.37608942,4.946693325042725,0.05002074725925922,0.5529989778995514,0.5
3256,991.1928566164449,106947.53511153658,106947.53511153658,0.0,4.681508311998278e-14,1.1537017442100477e-07,244767417.47236404,4.9456212520599365,0.05002137906849384,0.5530049324035644,0.3
3257,1556.4894283983463,163312.14428727468,163312.14428727468,0.0,4.202743231585606e-12,6.636205115183216e-08,448949367.21278334,4.955204153060913,0.05002216920256615,0.5527714967727662,0.3
3258,417.1787725952925,49216.07392198476,49216.07392198476,0.0,4.453216382658163e-12,1.026281892147358e-07,374509566.6741079,4.96081018447876,0.05001817233860493,0.5528075933456421,0.5
3259,836.5000782448367,91392.52382260718,91392.52382260718,0.0,4.536518764384985e-13,2.1177454118744715e-07,710452183.9293076,4.963434886932373,0.050017059221863745,0.5529014647006989,0.6
3260,293.33608755308165,37072.49040245943,37072.49040245943,0.0,3.0103955744149495e-12,1.832882478303716e-07,645802381.5665342,4.9431437969207765,0.050018559023737905,0.5526710987091065,0.4
3261,1229.820509852326,130170.45149572003,130170.45149572003,0.0,6.721408448617814e-13,3.297565752450095e-07,1877954247.9029033,4.9688352108001705,0.05001857616007328,0.5532306373119354,0.4
3262,1014.9725431454681,109349.86628884985,109349.86628884985,0.0,9.155942512488795e-13,1.1157695071125739e-07,860863833.8950707,4.962617540359497,0.05001851134002209,0.5529386341571808,0.4
3263,938.5894328902164,101351.92717555829,101351.92717555829,0.0,8.126121153892932e-13,2.433516734357084e-07,266340643.28541487,4.975475645065307,0.05002374649047851,0.5529382228851318,0.6
3264,20.839595198679746,10088.187762972988,10088.187762972988,0.0,1.8169839161257815e-12,3.723366426965606e-07,604343997.5443513,4.955915737152099,0.05001735053956509,0.5529095530509949,0.6
3265,912.1698199682096,98432.20902564765,98432.20902564765,0.0,4.121673579150434e-12,2.2294936254361593e-07,387678321.24165016,4.960021495819092,0.050018310546875,0.5530564785003662,0.4
3266,861.4897693417573,95102.3019740718,95102.3019740718,0.0,7.258843636110006e-13,2.8020800941804567e-07,321022230.58804023,4.962429761886597,0.05001667067408562,0.5530680000782013,0.6
