episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4341,20.608516510964087,11.41272732025041,1.683922136090767,9.728805184159643,0.7667554716495362,0.8801446968328729,0.643959048302187,2.810766979455948,0.6526502311229706,0.7437187910079956,1.0,0.013577884204547148,0.8234500842412045,0.41851398422287583,1.0
4342,18.17115263427529,9.806659097755729,9.784149712523226,0.022509385232502482,0.6121065998506138,0.8400551130668313,1.2843037411839335,2.943216781616211,0.6202109837532044,0.727858315706253,1.0,0.01166712197062065,0.7260808564587226,0.3688739892146716,1.0
4343,18.447996656604396,13.702766093229751,12.739735432304474,0.9630306609252796,0.6554699271294362,0.8182312530655131,1.0966918419494502,2.663880641460419,0.5657470144331456,0.7368191313743592,1.0,0.016302375941790764,0.7368505900974747,0.3765764830196327,1.0
4344,19.504810812778796,37.601623586948506,37.601623586948506,0.0,0.6583779519824199,0.8961385329395095,0.8946353381170637,2.8990507662296294,0.5585196691751481,0.7464703845977784,1.0,0.04473518701008914,0.7772582424609646,0.4109967147355269,1.0
4345,19.993583634625303,10.068168155064523,7.203479219440259,2.864688935624265,0.7528980528525753,0.8450173271065791,1.6345865684539893,2.6422844338417053,0.6354685387015343,0.7630611956119537,1.0,0.01197824301986177,0.7989576899795772,0.40546796649971945,1.0
4346,18.64015556170447,12.910668846422196,11.37384761130235,1.5368212351198425,0.6987253765490776,0.7904721364531394,0.7110200767060274,2.9404274678230284,0.6149292932450772,0.7424598300457,1.0,0.01536000656818712,0.7445987565011085,0.37997938153464783,1.0
4347,18.07830478583621,18.412201112483572,18.079435632476148,0.3327654800074218,0.5699155828949073,0.8734752593025888,1.5830518015791193,2.6134330677986144,0.5875286430120468,0.780125572681427,1.0,0.021905257844244266,0.7216954210987481,0.37180033947149616,1.0
4348,19.451669340985543,36.337049724105725,36.337049724105725,0.0,0.6712324690382826,0.8792300566418741,4.004723608983583,2.4103721356391907,0.5729882696270943,0.7625957489013672,1.0,0.04323070547855287,0.7752312628400784,0.40923098415931564,1.0
4349,18.64847963721712,18.340993578988478,11.138163760624835,7.202829818363643,0.6343267187567769,0.8546892247115473,0.7391646663271184,2.794589418172836,0.5792571723461151,0.7544204640388489,1.0,0.021820541227684762,0.744507971734162,0.3831642564809234,1.0
4350,19.35449106191193,6.56516440947521,6.56516440947521,0.0,0.6608204517204059,0.8865142264070698,0.6441804713992976,2.7893444788455963,0.6135312497615815,0.7565208685398102,1.0,0.007810669582677166,0.7736673390637379,0.3907390043232075,1.0
4351,19.867821573928097,29.132545590876454,11.918375392556772,17.214170198319678,0.7413182448982816,0.8435608462031517,0.6657386050765927,2.7685328733921053,0.6134985084831714,0.7343437492847442,1.0,0.034659404322641085,0.7924395455507167,0.41354947493667893,1.0
4352,19.640225078646292,25.04441798334439,24.74767416896789,0.2967438143764959,0.6711671999411043,0.8961421941658324,1.1617325229869235,2.7819372427463533,0.5883988106250763,0.7230803298950196,1.0,0.029795700695026083,0.7836546970534684,0.40672519887424724,1.0
4353,19.247796019881022,28.560222198907745,26.87689932724156,1.6833228716661939,0.7306166493218736,0.804749718364946,0.899932900236693,2.9562168073654176,0.512795395553112,0.7480773138999939,1.0,0.033978503033611225,0.7676831838434098,0.40083084343851055,1.0
4354,17.87993516269736,33.56691146127985,7.076546903306241,26.490364557973606,0.5960286167929495,0.8291275023458335,1.0717604851557372,2.715187977552414,0.46756443589925767,0.7588481307029724,1.0,0.03993503254185733,0.7125780595693916,0.3762565460556245,1.0
4355,19.816014060789747,14.832071391344982,10.692873365233744,4.13919802611124,0.7180149174168949,0.8649514075973096,0.7282792347937975,2.814464604854584,0.5913432016968727,0.7774249696731568,1.0,0.017645926535712585,0.7914831625071023,0.40456454452140744,1.0
4356,19.664345850511484,17.082286691201865,17.082286691201865,0.0,0.7013405366515919,0.8691411467396022,1.0728402925096452,2.9475011014938355,0.6037610541284084,0.794794956445694,1.0,0.020323039719915666,0.785240841695597,0.40278194070775636,1.0
4357,20.345363653226723,36.93947720489189,35.21070903595466,1.7287681689372318,0.8027479746254161,0.8191160768640386,5.650648760027846,2.707763546705246,0.6272557251155376,0.7310435748100281,1.0,0.043947422030716325,0.8109320257447274,0.4274397238877219,1.0
4358,19.955081662821932,15.27039178912563,8.881152815755533,6.3892389733701,0.7610702743211972,0.8329530514184937,2.1211304038569185,2.5063347959518434,0.629905566573143,0.7563848912715911,1.0,0.018167402554419926,0.7970116628698455,0.4075895327121327,1.0
4359,18.354688266790482,21.51342487525338,21.436872037868206,0.07655283738517145,0.5820430753698429,0.8829744459954498,1.677350181179342,2.804789328575134,0.5778944835066795,0.7392766594886779,1.0,0.025594827914718406,0.7325087606826464,0.3790517942986824,1.0
4360,18.671582493387636,27.428022203406147,21.347653598754263,6.080368604651888,0.6449301634207754,0.8445158214294622,1.8401100488022664,2.787041190862656,0.6224788561463356,0.7510118305683136,1.0,0.03263150857698978,0.7447229924251189,0.38867725050105434,1.0
4361,19.788781283531897,17.990966668865674,2.1629030201758703,15.828063648689804,0.7546181881658464,0.8256765147273706,0.49720766160282537,3.1910946345329285,0.6476571238040925,0.7619849848747253,1.0,0.021404109228499963,0.7901473514466084,0.4057757303375542,1.0
4362,20.106981789005903,16.10698072701479,14.926785890847336,1.1801948361674524,0.7256530769710052,0.880391694770501,0.7132942586086997,2.8176401364803314,0.6349536767601967,0.7643196892738342,1.0,0.019162704326443236,0.8030223858707531,0.41109254509859816,1.0
4363,19.184355605768626,23.73637917402906,10.276689228928603,13.459689945100456,0.7078487816760872,0.8231951965548099,0.7231505728629708,2.733137842416763,0.5219730415940285,0.7184357833862305,1.0,0.028239508297751882,0.7655219891154486,0.39688074870660023,1.0
4364,19.403016016199967,22.179179157953154,22.179179157953154,0.0,0.6376739842852587,0.9111058546261508,1.0375766478506083,2.742259460687637,0.6265034976601601,0.7419918239116668,1.0,0.026386885264861118,0.7743899194557047,0.4003884023602829,1.0
4365,19.443086999844333,29.007474306616103,27.533062159673026,1.4744121469430755,0.6525488810815943,0.8983709636182451,0.9927828311773321,3.1381751954555512,0.6592494708299637,0.739322589635849,1.0,0.03451060523480274,0.7754599223499197,0.4049852637923612,1.0
4366,18.556262162731088,16.463765944284464,12.083217800288441,4.380548143996021,0.6390760621270183,0.8428554570427206,1.2758658204437,2.7762170696258544,0.5928769919276238,0.7642571234703064,1.0,0.01958717677987565,0.7409657595848694,0.38027646818237254,1.0
4367,20.262980541304202,11.33044852764368,7.8528615678254585,3.4775869598182214,0.7388971490296997,0.8803729829006816,1.3081765450049816,2.6463824021816253,0.5922307947278023,0.7706477475166321,1.0,0.01347999595337323,0.8096350659651906,0.41155753095928194,1.0
4368,18.142264574199555,17.41403432506764,17.41403432506764,0.0,0.578350536651905,0.870312869710083,1.3841272474556459,2.903707398176193,0.6047751666605472,0.7473511576652527,1.0,0.02071772460384954,0.7243317031809939,0.37252471389242175,1.0
4369,19.229957760393084,5.3295796666375885,4.782424086762826,0.547155579874763,0.6979145660509425,0.8396502822059307,0.6780983758517491,2.8802904081344605,0.6394389176368713,0.7313718497753143,1.0,0.0063406768200019,0.7687824241284367,0.3875615504742193,1.0
4370,19.43926134416882,4.492592233801287,4.492592233801287,0.0,0.6623231072713461,0.8921166539724794,0.9248270044941542,2.8022734904289246,0.574626757800579,0.7667630457878113,1.0,0.0053449009528656,0.7772198806219128,0.3912823907873892,1.0
4371,18.087125650561106,9.284144554265877,4.320424437298451,4.963720116967428,0.7422118225690383,0.703309279032919,5.358618797491326,3.0140508210659025,0.5944379106163978,0.7547761213779449,1.0,0.011045478977879686,0.7227605508009787,0.36690301488942917,1.0
4372,19.576204757027092,24.46859493038367,23.161122042981468,1.3074728874022035,0.756472932334243,0.8058047031346027,0.49270075326715845,2.938010665178299,0.5841294553875923,0.7303391230106354,1.0,0.029110635809480576,0.7811388177344228,0.4051247267719517,1.0
4373,19.365319308497437,29.152189563169713,11.589252628089215,17.562936935080497,0.6820489612098716,0.8626268828773607,108.36026279766314,2.538728618621826,0.5983427187800407,0.7387081468105317,1.0,0.03468277503619892,0.7723379220436162,0.4035103485399075,1.0
4374,19.35296988660969,35.680223050233714,35.504239677114555,0.17598337311915968,0.6572603739433279,0.885408704486492,1.0137629869343527,2.8676602435112,0.6226252004504204,0.7449726665019989,1.0,0.04244926943175732,0.77133453921491,0.40689190432333366,1.0
4375,18.537136742074296,27.40260557554573,22.930701929177204,4.471903646368528,0.5843361529314416,0.8943581385156668,1.775591066574603,2.6980897545814515,0.5283200024068355,0.7234727287292481,1.0,0.03260127005290391,0.7393471457235542,0.38597420788822906,1.0
4376,18.200623252469303,22.47650256114084,19.715384169817195,2.76111839132365,0.5463244583741635,0.9062175570078286,2.906123727592531,2.599324449300766,0.5748011535406112,0.755492341518402,1.0,0.026740615151373093,0.7262710076909961,0.37650581142118456,1.0
4377,19.932238849597553,5.630249341400072,4.685874972292233,0.9443743691078383,0.7366188773020985,0.8570815334169332,4.065269729405472,3.009974901676178,0.6741041937470436,0.7182766723632813,1.0,0.006698387813455678,0.7968502053595159,0.4017742965864858,1.0
4378,18.864222825005534,16.257960168330303,10.781530110073398,5.476430058256906,0.7036057140242836,0.8029947776585629,0.7140523022508559,2.70816024184227,0.5408280703425408,0.7495008707046509,1.0,0.01934232671764957,0.7533002458414233,0.38632128627953644,1.0
4379,20.161697552101714,37.778186056446984,8.514030373985571,29.264155682461414,0.7508908567168737,0.8561490117406876,0.5157965078421805,2.451214359998703,0.6269772771000862,0.7692354094982147,1.0,0.04494524589421454,0.8035199342287807,0.4242325900614976,1.0
4380,19.053193855702197,20.17440081113126,16.4315384755417,3.7428623355895616,0.737942363748311,0.7831645824660437,1.107932624717184,2.807326990365982,0.5851348282396793,0.7665852177143097,1.0,0.024001771918585716,0.7605534731071774,0.39227762251288156,1.0
4381,16.16909913903015,20.127945272557966,20.127945272557966,0.0,0.4448129495323162,0.8455736695340942,2.4029395008706174,2.8566415548324584,0.5956122955679893,0.7147846925258636,1.0,0.023946503102840962,0.6451933095332052,0.3345699063180231,1.0
4382,17.747712290915864,33.42575953172218,33.33971365955472,0.08604587216746844,0.6005278151336914,0.8140725034489615,2.9149466554640826,2.716073694229126,0.5676907688379288,0.7597881162166595,1.0,0.03976710208132825,0.7073001592913264,0.37353363068632733,1.0
4383,16.39351334252014,23.768478967223036,23.768478967223036,0.0,0.5554490013850852,0.7523225860610953,3.369829333157676,2.738820149898529,0.5714115634560585,0.7142739140987396,1.0,0.028277697878800082,0.6538857937230902,0.34108174580094514,1.0
4384,19.717321144367983,14.496838098288283,10.51028858789828,3.9865495103900046,0.6800398140594928,0.8950833965622899,1.1292561596010497,2.6468465733528137,0.6692186588048935,0.7346249914169312,1.0,0.017247094713405187,0.7875616053108914,0.40240435001214825,1.0
4385,19.509325631287595,5.061909918123789,4.652764380138876,0.40914553798491293,0.659660193567027,0.9002958588295236,1.1096184879409008,2.8604008424282075,0.5945997983217239,0.7488255655765533,1.0,0.0060222263087089615,0.7799780261982753,0.3930001262534921,1.0
4386,17.49142580578813,18.204662462039426,18.204662462039426,0.0,0.5726176561074448,0.823855257662226,0.958032186827966,2.6378777503967283,0.5740878647565841,0.7453429484367371,1.0,0.021658346156562168,0.6982364568848354,0.35994740152069876,1.0
4387,18.814647216571267,17.132684408386854,16.046736824989875,1.0859475833969792,0.6511598767610819,0.8513380504842974,2.1544330799050173,2.6233067893981934,0.6213540172576905,0.7572258794307709,1.0,0.020382998601689448,0.7512489636226897,0.38581598111218957,1.0
4388,18.91350461505176,43.163310039857244,42.60246348893551,0.5608465509217367,0.638618745225398,0.8677252470476117,9.021906901291166,2.8182335340976716,0.5586851468682289,0.7512597262859344,1.0,0.05135200457880474,0.7531719961365049,0.4022620003576548,1.0
4389,18.17195958944521,17.425187325654978,16.139022474345815,1.2861648513091637,0.6041851247894722,0.8468521421745976,2.0814347303825245,2.844272853136063,0.5785190801322461,0.7606565248966217,1.0,0.02073099348746156,0.7255186334820349,0.37312481348474824,1.0
4390,20.000839858034205,8.660130410800255,8.103547000683692,0.5565834101165629,0.7244072424181758,0.8743083839216225,0.5716593963234492,2.9012874507904054,0.6500140833854675,0.7510467255115509,1.0,0.010303080465742976,0.7993578131698991,0.40483044681782104,1.0
4391,19.578570576155002,13.123414342874092,11.447365836523408,1.6760485063506838,0.7607011351914875,0.8035363763728754,0.8302469357373379,2.8645999383926393,0.5341977159678936,0.758745367527008,1.0,0.015613112914707574,0.7821187557821815,0.39886593434844453,1.0
4392,19.739272065585144,33.87899332206203,15.394954455347913,18.484038866714116,0.7368107711847236,0.8370435944429678,1.1330489531358687,2.769732195138931,0.5209503102302552,0.7339675152301788,1.0,0.040306320775522674,0.7869271828138458,0.4136167517946842,1.0
4393,18.79417002015382,64.15643001018168,64.15643001018168,0.0,0.5998098165887491,0.893711070644023,5.179069528624981,2.7931717681884765,0.5977778843045235,0.7379594767093658,1.0,0.07632781833924226,0.746760443616386,0.41154413097781417,1.0
4394,18.27553390580888,20.538179255818083,20.538179255818083,0.0,0.5941219448111146,0.8647154315285723,1.6335671331166113,2.7075975692272185,0.6121943740546704,0.7362096560001373,1.0,0.024434564314256443,0.7294186881698435,0.3769266262420499,1.0
4395,17.8757401444313,14.762660231448278,10.373688893874414,4.388971337573865,0.5131093697659547,0.9146458747449319,0.9984010588054213,2.913670755624771,0.6220380432903767,0.7588943946361542,1.0,0.017563347090402567,0.7138776222554433,0.3657204846729229,1.0
4396,19.51348787510163,44.35067471303199,42.928661317444785,1.422013395587212,0.7382056431203331,0.8159517012770061,1.118308522161759,2.951840764284134,0.5998295530676842,0.7298645305633545,1.0,0.05276462923797192,0.7770786721986696,0.4149216507183207,1.0
4397,17.426017732790694,22.747107784707097,22.747107784707097,0.0,0.5418132555166754,0.8487180856915404,1.8628539267659816,2.6558915221691133,0.5789255703985691,0.7649853825569153,1.0,0.027062558039135664,0.6952656706041078,0.36116411432162177,1.0
4398,18.318128913818093,25.872646121126305,25.872646121126305,0.0,0.6268549526110277,0.8345574890634114,0.9352549228950982,2.5317799973487856,0.6533099150657654,0.7499497175216675,1.0,0.03078105550410811,0.7307062208372196,0.38074363817066387,1.0
4399,17.073377802685904,24.08912922657304,22.043852740958332,2.0452764856147083,0.5107599007039483,0.8513508005674083,1.7359442089897528,2.459522172212601,0.5204607334733009,0.7440205240249633,1.0,0.02865918005825137,0.6810553506356782,0.3548572653469648,1.0
4400,18.74295950065827,16.9162450228444,16.9162450228444,0.0,0.6181517759000169,0.8786449131611467,0.9450973829456959,2.92531196475029,0.6007588282227516,0.7647939527034759,1.0,0.02012549758271879,0.7483983445305817,0.38426192105665025,1.0
4401,18.28067493698307,30.169205183163335,28.282088361204707,1.8871168219586238,0.592636639791452,0.8651089317946861,1.8976276681561364,2.6087807607650757,0.6298049992322922,0.7351716721057892,1.0,0.035892733001109456,0.728872785793069,0.3823827593970892,1.0
4402,18.13164444219552,22.87768956679073,22.475163382024444,0.402526184766281,0.5732501203457452,0.8737109780817844,1.5068406613493923,2.816248549222946,0.5799194848537446,0.7510124731063843,1.0,0.027217913044701156,0.7234805492137648,0.37534923112923296,1.0
