episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
3458,512.6077961794331,61011.18325873307,61011.18325873307,0.0,1.0868814544079273e-11,4.851528684372657e-07,1152819699.6364272,4.8652829353305425,0.09359440106127093,0.5705930035186529,0.4
3459,996.0558408978038,107896.42537201979,107896.42537201979,0.0,5.181160345440799e-13,9.240143230891728e-07,1982357569.8310122,4.944449435043111,0.11931289703718473,0.56702859095766,0.6
3460,612.984159710227,70310.6135661263,70310.6135661263,0.0,2.776163952305134e-12,9.762443124617948e-07,33845016503.30736,4.772534589146224,0.10511241118705264,0.5573275181947495,0.5
3461,3082.132216592287,316923.5167691878,316923.5167691878,0.0,2.7353337642272945e-11,7.287971560868424e-07,894273574.5070289,4.786597888958644,0.07902739597560764,0.5635388529941925,0.5
3462,2537.211994955789,262243.4267875616,262243.4267875616,0.0,3.854344104216951e-12,1.9589617159372394e-07,283693512.2777427,4.805850279075585,0.08108824992652924,0.5550326089708163,0.5
3463,1293.1114342715734,137243.96916792978,137243.96916792978,0.0,6.3773177734599166e-12,3.770115202667424e-07,297909449.8602444,4.800593605585187,0.07099339418001441,0.5624954647626401,0.5
3464,1105.530629493369,119465.157552755,119465.157552755,0.0,3.332026752288249e-12,6.771905726833806e-07,3066540540.704734,4.876538753116156,0.11762992617319738,0.5542283080709928,0.6
3465,1350.7629667997269,143552.51390017467,143552.51390017467,0.0,6.336149546098973e-13,4.459596227114404e-07,2127735348.1979241,4.900563413188541,0.08035894933562746,0.56379438265548,0.6
3466,806.0366463397734,88662.86649939718,88662.86649939718,0.0,7.79643125354096e-13,3.174861550974119e-07,1413074820.1372478,4.945478107716493,0.06582230364705627,0.5599356605242191,0.4
3467,1016.5205538818024,109326.31446635474,109326.31446635474,0.0,1.3148667895509483e-10,4.063157853325023e-07,207178098.25029418,4.833935573903579,0.09124220725446755,0.5591189353360252,0.5
3468,298.9600503884033,37899.11656383788,37899.11656383788,0.0,2.0955684635610668e-12,7.719072712864316e-07,341600704.860882,4.817642526159479,0.08526466051539469,0.5704895750879933,0.4
3469,2393.4631100014994,246769.6132504233,246769.6132504233,0.0,3.15069604002317e-12,7.852362597434942e-07,1301844190.9085317,4.836176364753554,0.07261434326206909,0.5649745614201884,0.5
3470,1799.4053360623357,187709.7849128224,187709.7849128224,0.0,5.1093022612115755e-12,2.8032747075218035e-07,192616064.32621408,4.822260253911895,0.07291578916217581,0.5694973246614721,0.4
3471,499.26022532697965,58840.598605854204,58840.598605854204,0.0,3.3855003846589557e-11,2.362484395189181e-07,691967849.6956851,4.937345058999981,0.06830563509972581,0.5740046719544007,0.5
3472,1656.3505502168514,173368.84743359894,173368.84743359894,0.0,2.1402850357164755e-11,1.4749789777764243e-07,578370816.5083944,4.88794879700281,0.06310033898279632,0.5684929384378252,0.5
3473,596.391518958906,67822.36847899102,67822.36847899102,0.0,2.3510744153414012e-14,4.042882960546985e-07,894298167.5606397,4.903655040277799,0.08506736872637058,0.5589251315236221,0.4
3474,2624.500701185032,269937.5259460523,269937.5259460523,0.0,1.5705713712771343e-12,2.0658670467796195e-07,94029701.80195534,4.729687461169604,0.07981076094578139,0.5605277017275812,0.7
3475,1665.1919183572388,173435.36282056707,173435.36282056707,0.0,1.2613055859278912e-11,2.696437887431372e-07,1126204264.9110234,4.831295513262252,0.08121265817081583,0.56108170390461,0.5
3476,590.4329930799177,66196.49636270941,66196.49636270941,0.0,1.223868582120476e-14,1.0075291586235761e-07,565215397.8411621,4.9346227139890875,0.06996727370800318,0.5601911394026746,0.6
3477,460.3930623565167,54092.97714772534,54092.97714772534,0.0,2.248894093221173e-11,2.7829652766807527e-07,968683509.5639664,4.920931906804266,0.06327220338482151,0.5569516976969492,0.5
3478,1511.593550665572,157730.58251983,157730.58251983,0.0,3.011910902833575e-12,2.3415706621424224e-07,932017236.3189939,4.905300862411436,0.07485003663524807,0.5534755023041706,0.4
3479,405.97642070010323,48015.57783980152,48015.57783980152,0.0,8.451291867418624e-12,2.1336413476815112e-06,4383556465.375647,4.839520108969421,0.0943604683208962,0.5614159329303267,0.4
3480,1305.83706848594,139043.52710716394,139043.52710716394,0.0,2.8315900036259164e-12,2.3102441688564576e-07,95921143924.54788,4.881253554701299,0.0699599932621807,0.5721041108797811,0.4
3481,2955.8804317708336,302904.08531024604,302904.08531024604,0.0,1.1820510256061202e-12,6.401822270823464e-07,1124480142.0257945,4.834183417801432,0.0645708736426247,0.5519372640644514,0.4
3482,633.9125388815517,71929.97633611996,71929.97633611996,0.0,5.1590362277525106e-12,5.148901846486939e-07,556932798.575435,4.77433672368941,0.11354812916514012,0.5642909765755858,0.4
3483,674.7462704768039,74122.67461076057,74122.67461076057,0.0,1.3495764371764447e-12,2.9674562046018215e-07,1084132270.9103005,4.880874568134653,0.07038180556757592,0.5561895371411776,0.5
3484,1271.787394671634,136437.2666732274,136437.2666732274,0.0,1.3141148391300647e-13,3.1630406452958815e-07,345254637.831725,4.9232717353270825,0.06400799350453919,0.5747451873755649,0.5
3485,940.3855410390456,101489.69952555091,101489.69952555091,0.0,2.4769150654014983e-12,4.863728726488294e-07,4996335301.313373,4.892661352474365,0.09821281304204413,0.5578523461979806,0.7
3486,1606.749930449571,168224.91796348983,168224.91796348983,0.0,9.084790813303369e-14,5.97748328480424e-07,840509258.4443998,4.890873953647122,0.08567956325868953,0.5609481119306555,0.2
3487,969.773578127991,106089.63500543831,106089.63500543831,0.0,1.638929503103532e-12,3.848981541853492e-07,1401242463.0543,4.784286447864565,0.07838498000212224,0.5651643304413692,0.4
3488,1597.874002310689,166413.44915241882,166413.44915241882,0.0,3.625610852364008e-12,6.226008384639682e-07,880273023.0970266,4.893426091758296,0.0816733453822757,0.5614441963804547,0.4
3489,1715.4689059936222,179977.64146167,179977.64146167,0.0,3.622447741313949e-12,3.411900026160556e-07,1132342001.6820197,4.830878900436507,0.09244413425672511,0.5661401928539522,0.4
3490,2545.060040565799,262717.03968170664,262717.03968170664,0.0,5.95929730636346e-13,6.910205196607302e-07,1131855150.9970002,4.80887496305515,0.06363006178745874,0.5608548430826275,0.5
3491,1615.3323391626186,168925.5253282772,168925.5253282772,0.0,2.313959718260027e-12,1.355544032018698e-07,718630218.1799573,4.851180673401773,0.06955081859871795,0.5572167971483435,0.4
3492,611.8265659713993,69191.63295644415,69191.63295644415,0.0,1.1041830612384926e-12,9.557491403828046e-08,370290472.40726876,4.895992753948909,0.06413858748340283,0.5761841480142913,0.4
3493,830.9275024989872,90056.26624357988,90056.26624357988,0.0,1.3331875674921028e-12,3.491549176763945e-07,199125429.03796023,4.9353934564485,0.06243232886365737,0.5705494318024178,0.6
3494,1401.3464430139065,148763.33444411462,148763.33444411462,0.0,8.970339029195631e-12,4.506708854044027e-07,145896147.54101357,4.8530483940006715,0.0832973460044391,0.5559613578818713,0.5
3495,1492.6225380050873,157508.46169021085,157508.46169021085,0.0,4.997891380326496e-13,1.480316651239613e-07,947191916.6026443,4.921532938908423,0.08766850485546188,0.5583804368262231,0.4
3496,988.7913908583986,107624.68363803283,107624.68363803283,0.0,9.559115928967545e-13,2.4724801240526173e-07,100278900180.04726,4.854421650227403,0.07039177128486475,0.5634259455299067,0.4
3497,468.6564684263442,55531.67356739403,55531.67356739403,0.0,5.694833963475028e-12,5.330957373369937e-07,1172223443.6044765,4.8716210916020675,0.10122468273529228,0.5558961045294089,0.5
3498,537.7907731195668,61226.07096094768,61226.07096094768,0.0,3.925069577508386e-12,6.395527265159585e-07,764218090.5107001,4.945639947893717,0.09036873465022033,0.5666489355166802,0.5
3499,1936.3933484389377,201385.5856766132,201385.5856766132,0.0,3.3639321594561153e-12,2.590848411876386e-07,3395568430.7225127,4.85842067257807,0.06274786629296888,0.5661503070552298,0.5
3500,1600.3786307059722,168448.5816045184,168448.5816045184,0.0,2.7447806643155568e-12,3.4178029765896966e-07,278313839.99649477,4.9034406931661305,0.09766314527635725,0.5559261430064303,0.7
3501,361.5750574176719,42750.21187443924,42750.21187443924,0.0,1.02712540505372e-11,1.898881166307881e-07,2134153133.0451427,4.847334445116896,0.07016777214652951,0.5682878099930597,0.4
3502,528.5143807341162,60488.527998357196,60488.527998357196,0.0,3.450815278859066e-13,1.54180650249194e-07,5005925704.513109,4.802241309166378,0.08119481204357547,0.5566014855884156,0.7
3503,2003.2154203672844,209050.42018117924,209050.42018117924,0.0,1.5331046828040554e-12,2.1619417455771985e-07,773254858.9834223,4.953348169659967,0.07015267002274697,0.5581068896283232,0.5
3504,769.8879112835483,85536.12462237505,85536.12462237505,0.0,9.58794731042514e-13,2.268381044610916e-06,1121955402.9111376,4.745140721476867,0.10134300704415708,0.5737056363672342,0.5
3505,2666.514378337468,274850.2567321325,274850.2567321325,0.0,1.9601177335693624e-12,3.4219654260787154e-07,223815883.35514385,4.852615980183449,0.057382108306405485,0.5673747288751783,0.4
3506,1542.162442985059,162807.55016591874,162807.55016591874,0.0,2.0109172717346125e-13,7.151296659681311e-07,621801494.9585768,4.912912049833595,0.10008985151787464,0.5659670801210992,0.5
3507,1875.0840466329978,195692.80667789225,195692.80667789225,0.0,1.5028261245902965e-12,2.233042259932341e-07,403414746.38725317,4.8837004030860705,0.06259400946330192,0.550787239697026,0.4
3508,305.81567169969253,39485.82815137132,39485.82815137132,0.0,6.365971364330045e-12,1.3970616753592232e-06,179291713.9027589,4.790752959779733,0.1279086074046659,0.5616588113307467,0.6
3509,371.1496288391238,47297.46776508303,47297.46776508303,0.0,5.424376726092582e-12,1.8117483103757138e-06,443991347.0637118,4.82701902201862,0.10323551108203281,0.5544071370338314,0.5
3510,246.19939618053115,32287.971907502164,32287.971907502164,0.0,1.2377890626395445e-11,2.4325723962617124e-07,734622312.2465165,4.861490926261947,0.07457916424242672,0.5626596077699625,0.7
3511,2780.391568799194,285673.11691734823,285673.11691734823,0.0,8.497329016379212e-11,4.850221688028205e-07,269336083.6837842,4.832560184916804,0.08819809451583374,0.5635547020831421,0.5
3512,1188.7984499616068,125961.53617552754,125961.53617552754,0.0,5.668171005742595e-13,1.8522129546504594e-07,14270167232.825542,4.843054868703358,0.09042752729173054,0.5662045596979226,0.4
3513,743.629283204528,81763.29982556596,81763.29982556596,0.0,5.471019228424008e-13,1.659929931670142e-07,259656310.8809053,4.792679237931951,0.06981417234206233,0.5529887012206091,0.4
3514,624.3686260150857,70397.41821802432,70397.41821802432,0.0,2.292389886202891e-11,6.774180776729288e-07,431376343.2546011,4.832127325073863,0.08408251646982193,0.5700202005472458,0.4
3515,1555.0693140055757,164501.88849101364,164501.88849101364,0.0,8.75983398508634e-13,6.793288322138024e-07,11723585523.525547,4.7925613693855516,0.08889537289604069,0.5648507195011591,0.5
3516,1093.44508202656,117324.10069091125,117324.10069091125,0.0,8.193235783866149e-13,3.4860292460900446e-07,276959734.6166874,4.971661022629758,0.09783225751290235,0.5520577431414379,0.4
3517,769.2624656637088,84154.04798408896,84154.04798408896,0.0,1.0754150297234559e-11,2.713814102745111e-07,14301702084.605433,4.741249070456196,0.08382362753647885,0.5601505616690752,0.5
3518,1797.2506085473087,187355.3800191248,187355.3800191248,0.0,8.794009245533838e-13,2.3032394055103393e-07,621386967.1167223,4.852646743243158,0.06933786184533877,0.5666706719317599,0.4
3519,2503.354624318854,259243.02270990168,259243.02270990168,0.0,1.00839911854293e-12,3.82432378168545e-07,1482722210.2172842,4.928701241243703,0.07070709480505526,0.5577741440632767,0.5
3520,884.7923231733495,96798.82817724235,96798.82817724235,0.0,5.439257493299106e-12,6.963461203424111e-07,2847295585.3338184,4.759838868869702,0.07655443409811116,0.5599260777653925,0.5
3521,2597.4781632683835,267837.43343153625,267837.43343153625,0.0,6.049414439098602e-11,8.210913872205988e-07,513391655.2618734,4.936160642231622,0.08375446925505105,0.5672509847692128,0.6
3522,580.8051460480776,65527.428889347684,65527.428889347684,0.0,1.535519455257722e-12,2.4864568588108506e-07,2572948718.49656,4.868702887451264,0.05966176843999017,0.5634233980776869,0.6
3523,378.484711142008,45429.981028639224,45429.981028639224,0.0,8.115476549454635e-14,8.027810797941991e-07,427199415.86280537,4.87516732665727,0.07721784703543817,0.5642638799617888,0.3
3524,831.6137874384783,90786.9011657246,90786.9011657246,0.0,4.574377512980862e-12,3.2752422902333396e-07,528273938.97217244,4.822744033185346,0.08242331892730603,0.5604516683551848,0.4
3525,443.1084382112456,51762.6653724662,51762.6653724662,0.0,5.7875726858561835e-11,2.3468991856335466e-07,34060329527.506317,4.893526352190278,0.06543882443428697,0.5625599274400201,0.5
3526,1104.7981470226657,118411.17222420548,118411.17222420548,0.0,2.1334672817867995e-12,4.851346585827271e-07,3525527875.6638465,4.885073114305884,0.07944093931277271,0.5648143360653438,0.5
3527,294.29311034182103,36294.88148870772,36294.88148870772,0.0,1.1370947536639273e-11,4.0578822839770734e-07,2176686725.592515,4.898054098707652,0.07930944001639478,0.5603872163772319,0.3
3528,1867.6280709651642,194943.07764748143,194943.07764748143,0.0,7.505655557328907e-12,4.3994445447588605e-07,458237895.9118085,4.8455887048445065,0.0773213899116412,0.5590234465765125,0.6
3529,776.4267652031607,85119.57160601701,85119.57160601701,0.0,2.993999967787238e-11,5.446966484784769e-07,6208700708.5258875,4.901793818492791,0.06450408530143244,0.5543437165356552,0.4
3530,1507.2784987261684,158371.85853091342,158371.85853091342,0.0,4.8344295707890535e-12,4.606255514305462e-07,54160858061.34103,4.8255530409217995,0.0683992873638041,0.5601645772964798,0.3
3531,1118.2103289475024,120346.77977891213,120346.77977891213,0.0,4.909913389952072e-12,2.398931543432815e-07,809438514.8320692,4.82455315456097,0.09988977655835737,0.5621477625771758,0.4
3532,122.93818542461091,20480.243220772427,20480.243220772427,0.0,5.1128344547304136e-12,9.088927294571567e-08,7624310196.975845,4.819362089439524,0.07165831158442686,0.5673277612843289,0.5
3533,2038.9182163160908,211525.6072238876,211525.6072238876,0.0,2.923440767769027e-14,1.3405057353857563e-07,433578893.18391305,4.7588697652545715,0.052477485513081935,0.5629314003063184,0.3
3534,700.2402024900088,77942.82359148035,77942.82359148035,0.0,6.271971668392693e-12,3.740290130906393e-07,64921703031.62478,4.928845774838958,0.10382876865086033,0.563955817487014,0.5
3535,1162.7528177704748,124048.06386175985,124048.06386175985,0.0,1.7396875113657638e-13,3.1205176754770595e-07,1185706473.0065925,4.8696067183752385,0.06777001623594356,0.5683397931241362,0.4
3536,2686.4345804802674,276662.0060319376,276662.0060319376,0.0,1.6934580979392355e-12,4.377230086045261e-07,252539510.33073395,4.87895186503968,0.08689623415202805,0.5581903287896719,0.3
3537,1613.556890143923,168824.25852389337,168824.25852389337,0.0,8.574128656734367e-13,3.9427740049141813e-07,1617372787.6066709,4.811347846970817,0.052695083818804875,0.5592020374829901,0.4
3538,3399.8001189227025,348470.51769068063,348470.51769068063,0.0,3.195351643376836e-12,2.2085883696860094e-07,890620287.0682503,4.8856957430798715,0.05488478710293089,0.5589466442998478,0.4
3539,1344.299143440703,143147.83296857664,143147.83296857664,0.0,9.16589413991719e-13,5.361286352242774e-07,62501783.23751112,4.888226481457972,0.09086025377324854,0.573155446281306,0.9
3540,348.4899285429114,42208.718146986874,42208.718146986874,0.0,5.762958660056895e-13,8.287966995269232e-08,3685413769.274099,4.863198480645012,0.09200279557853348,0.5596546932347233,0.5
3541,1280.2389642314424,136695.9571585432,136695.9571585432,0.0,3.9251840023021734e-13,5.759150103124984e-07,2463417171.2705183,4.9217780526754416,0.07091173901868061,0.5660770172601403,0.4
3542,1353.7169557590835,144487.5014167864,144487.5014167864,0.0,2.4723944365848727e-12,1.9168570706283805e-07,100244759869.40671,4.825359172476623,0.06488574141007115,0.565079026579056,0.6
3543,2100.9237902366567,217492.5680194386,217492.5680194386,0.0,1.3023149492142548e-11,5.094033492005976e-07,177321527.00388128,4.804322574115861,0.07043862785217406,0.5592337023057747,0.7
3544,1574.269559240131,166205.96710223478,166205.96710223478,0.0,1.5604390482658964e-12,2.0684900125489636e-07,2815092320.23038,4.8129918982895195,0.0913612404302955,0.5710407346542323,0.4
3545,646.5525519473467,72385.59962267122,72385.59962267122,0.0,8.827439068129685e-13,2.431396089155953e-07,528048087.46606076,4.867601270511203,0.06663791771146613,0.5653740853461514,0.7
3546,1356.9140208411873,144602.4116839628,144602.4116839628,0.0,2.527358385345284e-12,3.226776994495948e-07,246623168.824547,4.846455628907767,0.07064141526547021,0.5618907396164322,0.4
3547,1264.2440008662554,134619.85879220394,134619.85879220394,0.0,1.1091176798215952e-11,5.986142933903202e-07,350304706.5717782,4.801501724459089,0.07357284219919132,0.5579255603004645,0.6
