episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4311,22.967695941024132,1.3824821663360785,1.3585092537180783,0.02397291261800028,0.920430368256762,0.9168360569741164,0.1381168544784293,4.820546086178052,0.966565426401008,0.7068812475612033,1.0,0.000638109108695523,0.9186332126154393,0.4596356608620674,1.0
4312,23.28533166089822,3.5571394785760617,3.5571394785760617,0.0,0.9499300594486535,0.9125124516530109,0.09641386702080366,4.823465873969121,0.9677844257582556,0.8573300325921756,1.0,0.001641860674554289,0.9312212555508321,0.4664315581126932,1.0
4313,22.735486255791887,2.474426331750629,2.474426331750629,0.0,0.9337456433955194,0.8848261228759194,0.12130380573080984,4.859411147520179,0.9749624853671535,0.9378937767210315,1.0,0.00114211526161726,0.9092858831357193,0.4552139991986683,1.0
4314,23.244016216982867,0.8982244525304843,0.8982244525304843,0.0,0.9400140072093315,0.9194103196069928,0.10774091392962351,4.898864327863809,0.963248294773765,0.7682666029728652,1.0,0.0004145913913173881,0.9297121634081622,0.4650633773997398,1.0
4315,23.323412201989726,1.3553562021352727,0.4238544785779115,0.9315017235573612,0.9264221230027809,0.9393045315709998,0.13113078547679366,4.848616099056449,0.9762456622673418,0.8288809033955253,1.0,0.0006255886398893636,0.9328633272868904,0.46674445796338987,1.0
4316,22.900029041906684,2.019411249147445,2.019411249147445,0.0,0.8897856987511763,0.9419986129413392,0.2203371528209568,4.886297210883136,0.9793855306120295,0.8450060080855372,1.0,0.0009320949981570556,0.9158921558462578,0.45841212542220744,1.0
4317,23.0275301412643,6.417919430176262,6.417919430176262,0.0,0.9060564879876952,0.9354530573756997,2.0074805481061624,4.858819815469879,0.9703842649237893,0.9391227823381666,1.0,0.0029623042864437843,0.9207547726816975,0.46185853848407066,1.0
4318,22.699949838994048,6.024525341088366,5.585185727822084,0.4393396132662828,0.9349861761692557,0.8803594150633519,0.12310504134654054,4.849935714413792,0.9742659531252934,0.939214691646058,1.0,0.0027807262830043243,0.9076727956163038,0.45522676094965403,1.0
4319,23.109544595757374,1.2849896429078216,1.2657953962531132,0.01919424665470842,0.9488419221897308,0.8997829205205669,0.13097886647406323,4.895825920009219,0.9769169801279256,0.9304382165278028,1.0,0.0005931097092499905,0.9243124213551488,0.4624527655321994,1.0
4320,23.247524379359636,0.8254177189709612,0.19228237280180335,0.6331353461691578,0.9175237138303407,0.9421891260476442,0.14500218461135803,4.865156258238979,0.9702795178258319,0.8218031966778713,1.0,0.0003809861550329833,0.9298564199389925,0.46511870304701275,1.0
4321,23.1031169970515,1.858302546523768,1.6020682932430697,0.25623425328069815,0.9211880852234935,0.9268606558587428,0.14772733156864976,4.8980320650323135,0.9784276555733825,0.9356521669503606,1.0,0.0008577324254327032,0.9240243705411182,0.46244105148327547,1.0
4322,22.69686518705498,2.450612354504076,0.7299248590067543,1.7206874954973217,0.9177281596737771,0.8977564920087758,0.4244134542603848,4.831791586300209,0.9689506855682933,0.7619838463064366,1.0,0.0011311234989997599,0.9077423258412765,0.4544367246701381,1.0
4323,22.799750228491824,0.8143857740756606,0.8143857740756606,0.0,0.9540488173029001,0.8698432814926963,0.08592326726710174,4.862066548202854,0.9711537815179466,0.935397885091672,1.0,0.0003758941656419194,0.9119460493977982,0.45616097178172005,1.0
4324,22.8567000221344,1.6436879165387654,1.620065926124937,0.02362199041382837,0.9095517848039024,0.9188067676576069,0.554800710493371,4.86586177237068,0.9677292806819395,0.9401040719212014,1.0,0.0007586732450776361,0.9141792762307547,0.45746897473791615,1.0
4325,22.979943570474937,2.5224519797558766,1.726731951010122,0.7957200287457542,0.9034463506388078,0.9346768160529311,0.17664473768547084,4.846326086769566,0.9681834494087421,0.6285132360434225,1.0,0.001164282349330494,0.9190615833458695,0.4601129328476,1.0
4326,23.039545368893332,5.100040485185076,4.127342563634403,0.9726979215506735,0.9350370160316533,0.9075760231566137,0.12426171690427527,4.82762016984899,0.9877006506578406,0.9355365892260272,1.0,0.0023540139377981667,0.9213065195941335,0.46183026676596584,1.0
4327,23.228102102241408,4.822428332840855,4.822428332840855,0.0,0.9278071727038558,0.9299203756133015,0.12969122882849896,4.843379197481783,0.9817860342758348,0.9370850454832995,1.0,0.0022258771361749674,0.9288637741585787,0.4655448256473768,1.0
4328,23.020805416795415,0.704410900239136,0.4018358620537924,0.3025750381853436,0.9389403638338599,0.902648022696742,0.12176315036593818,4.84383590697411,0.9597943784733066,0.7615132451338886,1.0,0.0003251333164739977,0.920794193265301,0.4605596632908875,1.0
4329,22.983075099946813,3.7235281582385777,3.7235281582385777,0.0,0.9366186717809568,0.9016253514505417,0.1174904687495818,4.877335613549648,0.9708590949071333,0.9347489783036244,1.0,0.0017186603141169901,0.9191220116157492,0.4604203359649331,1.0
4330,23.067307896799406,1.9621337257565887,1.9621337257565887,0.0,0.8930445162022251,0.9521282874502908,0.21314932965595085,4.823550478643742,0.9712045930158226,0.8445832905655867,1.0,0.0009056575436356051,0.922586401826258,0.46174602968494677,1.0
4331,23.50429295104106,3.2829072215820583,3.2829072215820583,0.0,0.9157257204724987,0.9642632994147946,0.15380388288190902,4.826702936077681,0.9719949452000509,0.9338510230393479,1.0,0.0015152839234416344,0.9399945099436466,0.4707548969335441,1.0
4332,22.77204489806739,3.6018419074885504,3.6018419074885504,0.0,0.9119400645060551,0.9094346795829855,0.19191785605627631,4.8821134490158204,0.9772133391543292,0.9309697732633085,1.0,0.0016624938716865685,0.9106873720445203,0.45617493295810346,1.0
4333,22.821440895859155,5.913314339306302,5.913314339306302,0.0,0.9164979040648504,0.908578977837621,0.21511874604651582,4.882625743922016,0.9785918752978557,0.9336082512091812,1.0,0.0027293948771082445,0.9125384409512357,0.45763391791417196,1.0
4334,23.1720597755937,2.6750344520323845,2.6750344520323845,0.0,0.9088071231455368,0.944668867452599,0.14852917781648517,4.87476645585994,0.9692183442195322,0.907537071432461,1.0,0.0012347094895553557,0.926737995299068,0.4639863523943117,1.0
4335,22.777506450585093,4.095144862050314,4.095144862050314,0.0,0.9089423292662042,0.9128160830091343,0.1808507106071613,4.895010845111693,0.9642338974235861,0.9418571272293828,1.0,0.0018901865800030333,0.9108792061376693,0.45638469635883616,1.0
4336,23.495342046904355,1.3416724155224296,1.3416724155224296,0.0,0.9392374868325074,0.9402450326090878,5.4556381231254525,4.8256232685848675,0.9750273065860777,0.9109533335642693,1.0,0.0006192726460257736,0.9397412597207976,0.4701802661834117,1.0
4337,22.506368030223175,2.0169031917836127,2.0169031917836127,0.0,0.909895097728875,0.8903966037938922,0.15420636309324012,4.7993950102314225,0.9726991616725019,0.933168685283879,1.0,0.0009309373598974359,0.9001458507613835,0.4505383940606405,1.0
4338,23.134884108111304,1.3697683801559577,0.5115329868858418,0.858235393270116,0.9385944148596113,0.9120484362935501,0.15454085707673298,4.890827285742886,0.9794325309313416,0.7669635453879435,1.0,0.0006322408356970777,0.9253214255765807,0.4629768332061389,1.0
4339,23.39846790810733,1.8895806855202055,1.8895806855202055,0.0,0.9446406951075502,0.9270327421328869,0.11231756044827775,4.872322762961494,0.9751795363879077,0.9369949537755289,1.0,0.0008721694039939294,0.9358367186202186,0.46835444401210624,1.0
4340,22.402717726046166,7.616186421388983,7.616186421388983,0.0,0.8812102202531638,0.9101849693491126,0.19317895786702,4.827846697823131,0.970704146441566,0.9407576517551794,1.0,0.0035153856211335927,0.8956975948011382,0.4496064902111359,1.0
4341,22.84366277474443,0.8608212874255179,0.8608212874255179,0.0,0.9138915940794691,0.9135084953297975,0.20810417884276164,4.835031124562743,0.9627946267010242,0.9368566332784227,1.0,0.00039732729856545345,0.9137000447046333,0.45704868600159937,1.0
4342,23.247357972160888,1.7879102505028572,1.7879102505028572,0.0,0.923531222819828,0.9360643956847577,0.1407013684529807,4.8815001377965075,0.9770577282218105,0.9323803538688696,1.0,0.0008252416155208629,0.9297978092522929,0.4653115254339069,1.0
4343,23.084789776829904,3.241844123368135,3.241844123368135,0.0,0.9380919619472354,0.9083412370943494,0.14002570293314978,4.8886430645375505,0.970387710505692,0.89212536808404,1.0,0.0014963305237959761,0.9232165995207924,0.46235646502229416,1.0
4344,22.996076301324003,0.8952190949083494,0.8952190949083494,0.0,0.9325669703867188,0.9070224876293844,0.33703991000744943,4.844771047778615,0.972518775379303,0.938690173758357,1.0,0.00041320421532317305,0.9197947290080516,0.4601039666116874,1.0
4345,23.163804835165653,4.5766991982894805,4.5766991982894805,0.0,0.9161835427781132,0.9364267526062402,0.14495586648820408,4.851557215049375,0.9704198807272202,0.9380175401660864,1.0,0.0021124565056255956,0.9263051476921766,0.46420880209890114,1.0
4346,23.169421768813077,1.2877154008117244,1.2877154008117244,0.0,0.921525352246684,0.9318893700406159,0.13474536092378453,4.891532115194437,0.9737378727578997,0.9354581369333146,1.0,0.0005943678310463742,0.9267073611436499,0.46365086448734816,1.0
4347,23.010753310227916,2.071441096368445,2.071441096368445,0.0,0.9282966011281453,0.912340034990267,0.20378361469347875,4.898530758438071,0.9674471345625306,0.9361500509589689,1.0,0.0009561102948778418,0.920318318059206,0.46063721417704195,1.0
4348,22.150390812630757,0.7696474695197195,0.7696474695197195,0.0,0.9339684979720231,0.8379796774139094,0.12998669429706117,4.852283923378979,0.9738725994146027,0.9397844597634122,1.0,0.00035524440947153817,0.8859740876929663,0.4431646660512189,1.0
4349,22.96186197725729,0.8027011714387107,0.8027011714387107,0.0,0.901708532783846,0.9351537673596695,0.16920407379117036,4.882186420282,0.9666649304851616,0.935529137762164,1.0,0.00037050093052056816,0.9184311500717577,0.45940082550113914,1.0
4350,23.021921364049234,7.297643084643595,6.004385983295182,1.2932571013484135,0.9062812832529371,0.9346845867006581,0.6712129525481548,4.899277413425339,0.9749650231947209,0.9319584282295864,1.0,0.0033683563070193994,0.9204829349767976,0.46192564564190847,1.0
4351,22.432448605290308,2.4577462440000453,2.4577462440000453,0.0,0.8557521461448888,0.9385784088358351,0.23282816885506108,4.791135058504464,0.9712332882160599,0.7950534473400895,1.0,0.0011344162719400936,0.897165277490362,0.44914984688115106,1.0
4352,22.725134010801646,2.0174753517061905,2.0174753517061905,0.0,0.9045540253207223,0.9132388928790636,0.17645194179953502,4.877259119110236,0.9730446818684484,0.9408028187025033,1.0,0.000931201450434817,0.9088964590998929,0.45491383027516386,1.0
4353,22.42871452040243,1.439336514251971,1.439336514251971,0.0,0.8584421987740976,0.9356995749236525,0.3849038764449409,4.886238929509766,0.9662175094561363,0.8597309465285534,1.0,0.0006643512390878626,0.897070886848875,0.4488676190439814,1.0
4354,22.831304719617208,1.9142387906477034,1.6318143833951262,0.2824244072525775,0.9011113705685481,0.9251863495522282,0.17714523290229028,4.877994222627189,0.9712037834861559,0.8531581159961038,1.0,0.0008835507887728222,0.9131488600603881,0.45701620542458044,1.0
4355,22.82465364717855,2.6971761734496353,2.274608322372731,0.4225678510769043,0.9352743794510893,0.8904067304972118,0.13331076741687492,4.860652781201433,0.9694457381988627,0.9128690948010467,1.0,0.0012449293929020957,0.9128405549741505,0.4570427421835263,1.0
4356,22.263707473439208,0.823970236482131,0.38039738217039426,0.44357285431173665,0.924910713233336,0.8560969304383722,0.524332329483788,4.863283996052866,0.9643258033398393,0.937623848330355,1.0,0.00038031804387517523,0.8905038218358541,0.4454420699398646,1.0
4357,22.633455422350945,3.693462704091863,0.941523298918686,2.751939405173177,0.898464706744089,0.9118129880869378,0.3978748966220501,4.839690309647783,0.9684248315349326,0.7441808271239981,1.0,0.0017047830717081918,0.9051388474155133,0.45342181524361075,1.0
4358,23.275809787561087,1.8016461618905035,1.8016461618905035,0.0,0.9150467684184217,0.9468235124162477,0.16517781198381157,4.869508202811836,0.9781276008787123,0.7081212564754332,1.0,0.0008315816684966789,0.9309351404173347,0.4658833610429157,1.0
4359,23.297252054633617,2.5517174641134726,2.5517174641134726,0.0,0.9146720246858264,0.9488326612945714,0.1885836635491441,4.895563877161847,0.9752956843394145,0.8201179404683114,1.0,0.0011777903515266166,0.9317523429901989,0.4664650666708628,1.0
4360,23.097546105147053,4.18255631685609,4.1800961537885675,0.002460163067521819,0.9003659452503673,0.9469862026214768,0.17159903367618404,4.808227130437296,0.9586670303822683,0.5996122518884728,1.0,0.0019305328838282163,0.923676073935922,0.4628033034098751,1.0
4361,22.977695757941053,2.445296403747831,2.445296403747831,0.0,0.8866591364792876,0.9512925347737223,0.18757704067773193,4.913208624286496,0.9677272812515831,0.5737340968628852,1.0,0.0011286698278555405,0.918975835626505,0.46005225272718026,1.0
4362,22.891923679721017,1.1258103963775923,1.1258103963775923,0.0,0.8699677415401239,0.9612646125651216,0.21118014841411295,4.908578401012613,0.9735719511117071,0.6002547825449712,1.0,0.0005196377111298085,0.9156161770526228,0.4580679073818763,1.0
4363,23.265021330012036,10.439499325381,10.439499325381,0.0,0.9179795195169314,0.9420951591037042,0.17392316217437823,4.903111952700159,0.9740969448268705,0.878711907690543,1.0,0.004818535654171309,0.9300373393103178,0.4674279374822446,1.0
4364,22.50406167180205,1.5221765768385926,1.5221765768385926,0.0,0.8688278394947883,0.9313327630649784,0.34291378752749435,4.871314062698576,0.9599632290656078,0.7301210575950411,1.0,0.0007025875359375538,0.9000803012798833,0.4503914444079104,1.0
4365,23.266702211845274,0.47009816600365184,0.47009816600365184,0.0,0.926940706531401,0.9343447195443584,0.21064985371524483,4.885972265380561,0.971859707716537,0.6630781966754999,1.0,0.00021698212751850233,0.9306427130378797,0.4654298475826991,1.0
4366,22.702965113833855,4.683464518013251,4.683464518013251,0.0,0.8799734154686513,0.9357581760355782,0.2891131413267474,4.876582901500786,0.9705293897051708,0.9294473553722793,1.0,0.002161735928295534,0.9078657957521148,0.45501376584020514,1.0
4367,22.914709385644127,1.37997622945759,1.37997622945759,0.0,0.930362193899126,0.9026655774373615,0.1488297566215675,4.878351207321609,0.9697725664983623,0.9021365133840171,1.0,0.0006369524491834388,0.9165138856682438,0.45857541905871363,1.0
4368,23.254388643336313,2.2654389557004713,2.2654389557004713,0.0,0.9273264859100736,0.9327800332303116,0.15688952834640688,4.868626334783178,0.9691839409020636,0.923073243445344,1.0,0.0010456534398974105,0.9300532595701926,0.465549456505045,1.0
4369,23.111751066557424,0.12344763129675855,0.12344763129675855,0.0,0.9416546113828249,0.9072721467786984,0.10826709139454055,4.9200584330588635,0.9718094056596458,0.6203021705792707,1.0,5.6979438791688976e-05,0.9244633790807617,0.4622601792597767,1.0
4370,23.260376804065665,1.2041201158360593,0.7357673451488178,0.4683527706872414,0.9193480038305581,0.9413521460592245,0.16878226725023615,4.870707395783208,0.9674554834335747,0.6186892867459963,1.0,0.0005557829479383759,0.9303500749448913,0.4654529289464148,1.0
4371,23.3615857240069,2.8351519057147834,0.8114318532685839,2.0237200524461993,0.9213113571329636,0.9473094233733758,0.13658510256949216,4.897121426669773,0.9786166012486166,0.6768788873921124,1.0,0.0013086145337894196,0.9343103902531698,0.46780950239347957,1.0
4372,22.560543550502093,2.9772011888456316,2.9772011888456316,0.0,0.852275497136363,0.9522465741288357,0.28446865586944065,4.885959860863209,0.9727011499110694,0.5933032243917412,1.0,0.0013741798941655971,0.9022610356325993,0.4518176077633824,1.0
4373,23.042582245116165,0.6609982661827344,0.6609982661827344,0.0,0.8915601720070414,0.9517750475316664,0.19907299654602606,4.8542883243801285,0.9789177477104998,0.6313975257433271,1.0,0.00030509544698214554,0.9216676097693539,0.460986352608168,1.0
4374,23.044399154819807,3.10446636958892,3.10446636958892,0.0,0.8978786181464844,0.9453381621659434,0.17534067520017746,4.86416023580101,0.965915556341649,0.6065551584458192,1.0,0.001432921390460843,0.9216083901562139,0.46152065577333734,1.0
